Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2015-09-09,1.46,1.0,0.83,17.69,-0.01,-0.32,-1.75,0.26,0
2015-09-10,0.69,1.0,0.58,16.9,-0.05,0.08,-1.33,0.63,0
2015-09-11,0.94,1.0,0.59,17.47,0.2,0.29,-1.48,0.58,0
2015-09-14,0.44,0.0,0.45,17.61,-0.16,0.15,-1.23,0.81,0
2015-09-15,0.4,1.0,0.31,17.75,-0.03,-0.08,-1.49,0.4,0
2015-09-16,1.32,2.0,0.84,18.02,-0.03,0.37,0.0,0.79,0
2015-09-17,1.37,1.0,0.75,16.73,0.01,0.79,1.05,0.9,0
2015-09-18,0.89,0.0,0.94,16.4,0.04,0.24,1.92,0.85,0
2015-09-21,0.62,0.0,0.46,16.56,-0.11,-0.07,1.36,0.36,0
2015-09-22,0.93,1.0,0.76,17.39,-0.09,-0.11,0.71,0.28,0
2015-09-23,0.76,1.0,0.76,17.35,-0.12,-0.02,1.15,0.64,0
2015-09-24,1.64,1.0,1.73,19.5,0.03,0.33,3.25,0.85,0
2015-09-25,0.75,0.0,0.91,18.18,-0.07,0.11,2.76,0.52,0
2015-09-28,1.21,1.0,1.02,18.33,-0.08,-0.22,1.34,0.18,0
2015-09-29,0.64,1.0,0.78,17.69,-0.01,-0.18,0.98,0.32,0
2015-09-30,1.03,0.0,1.43,17.48,-0.09,-0.2,-0.09,0.28,0
2015-10-01,0.48,1.0,0.6,16.92,0.1,-0.09,-0.27,0.4,0
2015-10-02,2.32,1.0,2.37,16.75,0.04,0.78,1.81,0.9,1
2015-10-05,0.73,1.0,1.09,16.7,0.0,-0.05,1.57,0.5,0
2015-10-06,0.98,1.0,0.9,17.48,-0.05,0.16,2.45,0.73,0
2015-10-07,0.68,1.0,0.91,17.09,0.02,-0.22,2.24,0.27,0
2015-10-08,0.94,0.0,1.48,17.02,-0.01,-0.26,1.61,0.23,0
2015-10-09,1.3,0.0,1.1,16.96,0.1,0.32,3.14,0.91,0
2015-10-12,0.94,0.0,1.15,16.23,-0.12,-0.07,3.45,0.61,0
2015-10-13,0.97,1.0,1.16,17.02,-0.02,0.54,3.78,1.0,0
2015-10-14,1.62,1.0,1.94,17.99,-0.12,1.06,5.47,0.93,1
2015-10-15,1.02,0.0,2.03,17.94,-0.01,-0.04,4.83,0.5,0
2015-10-16,0.62,1.0,1.08,16.69,-0.05,-0.49,3.91,0.03,0
2015-10-19,0.59,0.0,0.65,16.92,-0.13,-0.3,3.31,0.11,0
2015-10-20,0.85,2.0,1.21,16.75,-0.09,0.21,3.89,0.74,0
2015-10-21,0.93,0.0,0.98,15.91,-0.05,-0.28,2.79,0.22,0
2015-10-22,0.62,1.0,0.82,15.71,0.0,-0.03,2.63,0.46,0
2015-10-23,1.33,1.0,1.13,15.67,0.07,-0.31,2.35,0.26,0
2015-10-26,0.45,2.0,0.36,15.87,-0.04,-0.18,2.22,0.19,0
2015-10-27,0.49,0.0,0.41,15.3,-0.06,0.14,2.4,0.73,0
2015-10-28,1.98,1.0,1.58,15.87,-0.09,-1.07,1.48,0.16,1
2015-10-29,1.03,0.0,1.07,15.78,0.0,-0.67,0.36,0.0,0
2015-10-30,0.65,0.0,0.73,15.39,0.06,-0.2,-0.08,0.19,0
2015-11-02,0.6,2.0,0.73,15.37,0.04,-0.17,-0.65,0.16,0
2015-11-03,1.47,1.0,1.22,16.89,0.02,-0.58,-2.14,0.11,0
2015-11-04,1.01,1.0,1.03,17.9,0.09,-0.66,-2.94,0.07,0
2015-11-05,0.51,1.0,0.79,17.83,-0.03,-0.42,-3.26,0.02,0
2015-11-06,1.5,0.0,1.33,17.35,0.05,-0.54,-4.56,0.1,0
2015-11-09,0.44,1.0,0.69,17.52,-0.04,-0.03,-4.24,0.39,0
2015-11-10,0.81,0.0,0.78,17.37,-0.01,-0.18,-4.39,0.25,0
2015-11-11,0.66,2.0,0.61,17.78,-0.15,-0.34,-4.65,0.11,0
2015-11-12,0.98,0.0,2.13,18.5,-0.03,0.11,-4.57,0.66,0
2015-11-13,0.55,0.0,0.8,18.28,0.07,-0.11,-4.71,0.24,0
2015-11-16,1.09,1.0,1.04,18.56,0.2,-0.57,-4.5,0.12,0
2015-11-17,1.26,0.0,1.59,19.8,0.08,-0.51,-5.66,0.21,0
2015-11-18,0.72,1.0,1.02,19.44,0.0,0.04,-5.57,0.51,0
2015-11-19,1.16,1.0,1.33,18.12,-0.04,0.34,-4.4,0.71,0
2015-11-20,0.75,1.0,0.88,17.45,0.08,-0.4,-4.81,0.09,0
2015-11-23,0.71,1.0,0.87,17.81,0.0,-0.22,-5.52,0.19,0
2015-11-24,0.81,0.0,0.72,16.77,0.0,0.0,-4.8,0.55,0
2015-11-25,0.83,1.0,0.37,16.41,-0.02,-0.28,-5.18,0.2,0
2015-11-30,1.09,1.0,0.84,16.95,0.04,0.36,-5.5,0.73,0
2015-12-01,0.71,1.0,1.11,16.61,0.0,0.05,-5.04,0.49,0
2015-12-02,1.39,2.0,0.93,17.34,-0.04,-0.58,-6.42,0.09,0
2015-12-03,1.21,1.0,1.48,17.74,0.04,0.7,-5.28,0.93,0
2015-12-04,1.93,0.0,2.49,15.99,0.04,1.1,-3.05,0.95,1
2015-12-07,0.93,1.0,0.74,16.29,0.04,-0.57,-4.19,0.12,0
2015-12-08,0.67,0.0,0.89,16.13,-0.27,0.14,-3.95,0.61,1
2015-12-09,0.99,0.0,1.17,17.35,0.0,-0.38,-4.01,0.2,0
2015-12-10,0.43,0.0,0.59,16.98,-0.04,-0.14,-4.03,0.27,0
2015-12-11,1.06,0.0,1.54,18.16,0.02,0.56,-3.41,0.87,0
2015-12-14,0.88,1.0,1.01,18.98,-0.06,-0.55,-4.59,0.04,0
2015-12-15,0.63,0.0,1.13,18.06,0.04,-0.23,-4.76,0.22,0
2015-12-16,1.08,1.0,1.72,15.5,0.01,0.2,-3.42,0.74,0
2015-12-17,1.6,0.0,1.6,16.04,0.01,-0.63,-5.41,0.11,0
2015-12-18,1.24,0.0,1.13,15.2,0.05,0.47,-3.8,0.75,0
2015-12-21,1.05,2.0,1.19,15.33,0.0,0.29,-2.56,0.81,0
2015-12-22,0.54,1.0,0.79,15.17,-0.03,-0.35,-2.97,0.09,0
2015-12-23,0.42,0.0,0.48,14.95,0.03,-0.12,-3.07,0.17,0
2015-12-28,0.72,1.0,0.39,16.01,0.03,-0.25,-2.83,0.19,0
2015-12-29,0.49,0.0,0.68,15.23,-0.01,-0.24,-2.67,0.04,0
2015-12-30,0.84,0.0,0.68,15.25,0.01,-0.33,-3.16,0.09,0
2015-12-31,0.39,1.0,0.52,15.02,0.05,-0.06,-2.98,0.47,0
2016-01-04,1.5,0.0,1.2,16.16,0.1,0.04,-1.37,0.62,0
2016-01-05,0.62,1.0,0.83,15.22,-0.13,0.03,-0.93,0.61,0
2016-01-06,1.39,1.0,1.63,16.27,-0.01,0.63,0.72,0.93,0
2016-01-07,1.24,2.0,1.76,17.22,0.01,0.63,2.23,0.95,0
2016-01-08,1.4,1.0,1.64,17.23,0.0,0.31,1.91,0.58,0
2016-01-11,0.91,1.0,1.14,16.56,-0.02,-0.58,1.14,0.03,0
2016-01-12,1.01,1.0,0.82,16.43,0.06,-0.04,0.78,0.36,0
2016-01-13,1.05,2.0,1.0,16.89,0.0,0.69,1.41,0.94,0
2016-01-14,1.61,1.0,1.06,16.1,0.03,-0.56,-0.16,0.22,0
2016-01-15,1.36,0.0,1.46,17.69,0.03,-0.1,1.08,0.59,0
2016-01-19,0.79,6.0,1.01,16.16,0.05,-0.04,1.03,0.43,1
2016-01-20,1.38,1.0,1.19,16.77,0.04,0.16,2.37,0.63,0
2016-01-21,0.74,1.0,0.93,16.8,0.0,0.39,2.48,0.84,0
2016-01-22,0.55,0.0,0.62,15.89,-0.02,0.0,2.04,0.43,0
2016-01-25,0.74,3.0,0.78,16.87,0.03,0.33,3.01,0.99,0
2016-01-26,1.04,1.0,0.93,17.2,0.04,0.53,4.14,0.85,0
2016-01-27,0.81,1.0,0.51,16.69,-0.01,0.64,4.52,0.87,0
2016-01-28,1.0,0.0,0.95,15.36,0.08,-0.23,3.37,0.25,0
2016-01-29,0.6,0.0,0.65,15.78,0.01,0.26,3.61,0.93,0
2016-02-01,0.93,1.0,0.49,16.61,0.1,0.52,4.7,1.0,0
2016-02-02,0.56,2.0,0.69,16.16,-0.01,0.28,4.58,0.88,0
2016-02-03,1.44,2.0,1.22,18.12,-0.03,0.64,5.53,0.77,0
2016-02-04,1.18,0.0,1.14,17.46,-0.05,0.43,6.76,0.93,0
2016-02-05,1.9,1.0,1.88,18.97,0.01,1.65,8.28,0.99,1
2016-02-08,2.25,1.0,2.11,20.56,0.01,0.4,9.6,0.72,1
2016-02-09,0.75,1.0,1.45,21.65,0.0,-0.36,9.13,0.2,0
2016-02-10,0.91,2.0,1.46,21.25,0.1,0.64,9.62,0.96,1
2016-02-11,3.89,0.0,4.66,29.12,-0.01,0.64,13.78,0.72,1
2016-02-12,0.85,0.0,1.45,24.15,0.0,-0.03,12.78,0.32,1
2016-02-16,2.44,4.0,2.36,24.61,0.1,-0.85,8.99,0.19,1
2016-02-17,0.86,2.0,1.02,24.71,0.08,0.03,9.33,0.64,1
2016-02-18,1.87,1.0,1.0,26.07,0.01,1.58,11.72,0.92,1
2016-02-19,0.66,0.0,1.19,24.92,-0.02,0.09,10.76,0.65,0
2016-02-22,1.16,1.0,1.03,23.34,0.02,-0.31,8.43,0.21,0
2016-02-23,0.93,0.0,1.03,23.63,0.03,0.41,9.82,0.89,0
2016-02-24,1.43,1.0,2.11,24.19,0.0,-0.84,9.93,0.25,1
2016-02-25,1.0,2.0,1.36,23.62,-0.04,-0.24,9.86,0.53,0
2016-02-26,1.31,0.0,1.36,21.75,-0.03,-0.06,8.8,0.44,0
2016-02-29,1.14,1.0,0.89,22.56,-0.11,0.69,9.9,0.96,0
2016-03-01,0.92,0.0,1.02,22.1,-0.06,-0.55,8.79,0.19,0
2016-03-02,0.9,2.0,0.74,21.96,-0.01,0.57,9.4,0.9,0
2016-03-03,1.36,1.0,0.92,23.67,0.04,0.91,10.84,0.8,0
2016-03-04,1.3,1.0,1.72,22.19,-0.02,-0.46,10.42,0.38,0
2016-03-07,0.69,1.0,0.66,22.12,0.03,0.05,10.51,0.61,0
2016-03-08,0.78,1.0,0.81,23.08,-0.06,-0.67,9.63,0.04,0
2016-03-09,0.95,0.0,0.99,22.38,-0.02,-0.13,8.42,0.38,0
2016-03-10,1.62,2.0,1.36,23.1,-0.04,1.02,9.73,0.91,1
2016-03-11,1.69,1.0,1.01,21.96,-0.1,-1.21,7.54,0.02,1
2016-03-14,1.3,1.0,0.86,21.33,-0.05,-1.19,5.77,0.12,0
2016-03-15,0.5,1.0,0.71,19.75,-0.01,0.1,5.48,0.62,0
2016-03-16,1.49,2.0,0.98,20.28,0.02,1.58,7.52,0.95,1
2016-03-17,0.67,1.0,1.04,18.94,-0.09,-0.63,6.81,0.1,0
2016-03-18,0.73,2.0,0.65,18.25,-0.05,-0.16,6.24,0.28,0
2016-03-21,0.61,0.0,0.64,17.38,-0.03,-0.13,5.14,0.21,0
2016-03-22,0.76,1.0,0.7,17.6,-0.01,-0.27,5.25,0.33,0
2016-03-23,1.4,1.0,0.96,17.95,-0.01,-0.51,2.6,0.14,0
2016-03-24,0.63,1.0,0.49,17.89,0.04,-0.14,2.14,0.58,0
2016-03-28,0.8,0.0,0.45,17.45,0.01,0.29,2.15,0.86,0
2016-03-29,1.13,1.0,0.33,19.36,-0.04,1.5,3.83,0.99,0
2016-03-30,0.86,1.0,0.74,18.79,0.07,-0.65,2.23,0.11,0
2016-03-31,0.67,2.0,0.65,18.53,0.0,-0.12,2.55,0.49,0
2016-04-01,1.1,1.0,1.14,18.04,-0.02,0.2,1.52,0.53,0
2016-04-04,0.34,1.0,0.51,17.93,-0.06,-0.31,0.63,0.04,0
2016-04-05,0.94,0.0,0.89,18.25,0.03,0.1,1.75,0.71,0
2016-04-06,0.67,1.0,0.79,17.8,0.03,0.03,0.94,0.45,0
2016-04-07,0.91,1.0,1.03,19.32,0.04,0.43,2.19,0.89,0
2016-04-08,0.57,1.0,0.81,18.74,-0.03,0.2,1.86,0.73,0
2016-04-11,0.8,0.0,0.88,19.66,0.13,0.32,3.07,0.85,0
2016-04-12,0.52,2.0,0.96,19.18,0.01,-0.01,2.85,0.47,0
2016-04-13,0.79,1.0,0.93,17.92,0.0,-0.31,1.46,0.19,0
2016-04-14,0.96,0.0,1.24,17.93,-0.05,-0.69,-0.19,0.06,0
2016-04-15,0.49,1.0,0.83,17.44,-0.04,0.29,0.35,0.79,0
2016-04-18,0.52,1.0,0.94,17.35,0.09,-0.33,0.01,0.09,0
2016-04-19,1.43,1.0,1.08,17.45,-0.03,0.36,1.47,0.8,0
2016-04-20,0.74,1.0,0.95,16.79,-0.02,-0.43,0.85,0.19,0
2016-04-21,1.32,0.0,1.9,17.97,-0.03,-0.46,1.17,0.26,0
2016-04-22,1.22,1.0,1.3,17.25,-0.01,-0.65,-0.32,0.24,0
2016-04-25,0.67,1.0,0.85,17.66,0.0,0.11,-0.02,0.67,0
2016-04-26,0.65,0.0,0.92,17.43,0.04,0.33,0.41,0.82,0
2016-04-27,0.67,1.0,1.13,16.49,0.02,-0.07,0.68,0.48,0
2016-04-28,1.71,1.0,1.45,17.41,-0.03,0.93,2.46,0.97,0
2016-04-29,1.51,1.0,1.79,20.41,0.0,0.81,4.34,0.88,0
2016-05-02,0.76,0.0,1.32,19.37,-0.07,-0.45,3.95,0.11,0
2016-05-03,0.93,0.0,1.48,18.68,0.0,-0.44,3.6,0.23,0
2016-05-04,0.85,1.0,1.09,19.36,-0.07,-0.16,2.87,0.4,0
2016-05-05,0.83,1.0,1.0,18.44,-0.03,-0.11,2.62,0.47,0
2016-05-06,1.01,1.0,1.4,18.65,-0.02,0.11,3.49,0.66,0
2016-05-09,1.23,1.0,1.2,18.67,-0.08,-0.73,1.31,0.04,0
2016-05-10,0.62,1.0,0.94,18.07,0.0,0.25,1.53,0.72,0
2016-05-11,0.67,1.0,0.94,18.32,-0.01,0.27,2.37,0.9,0
2016-05-12,0.73,1.0,1.02,17.89,0.01,-0.29,1.52,0.18,0
2016-05-13,0.66,1.0,0.91,18.28,0.03,0.23,1.88,0.79,0
2016-05-16,0.89,1.0,0.89,18.49,-0.07,-0.38,1.95,0.21,0
2016-05-17,0.66,1.0,1.09,18.16,-0.04,0.24,2.33,0.76,0
2016-05-18,1.39,2.0,1.16,18.25,0.03,-1.05,0.52,0.1,0
2016-05-19,0.87,1.0,1.13,17.86,-0.01,0.25,0.29,0.61,0
2016-05-20,0.55,1.0,0.48,17.09,0.03,-0.17,0.11,0.32,0
2016-05-23,0.66,1.0,0.54,16.82,-0.03,0.0,-0.13,0.49,0
2016-05-24,1.24,1.0,0.73,16.7,-0.02,-0.85,-1.88,0.01,0
2016-05-25,0.61,1.0,0.62,15.87,0.02,0.08,-2.12,0.54,0
2016-05-26,0.8,1.0,0.48,15.3,-0.04,-0.53,-2.46,0.09,0
2016-05-27,0.85,1.0,0.87,15.27,0.17,-0.43,-3.03,0.22,0
2016-05-31,0.99,3.0,1.22,15.78,-0.03,0.41,-2.61,0.82,0
2016-06-01,0.74,1.0,0.78,15.83,0.01,-0.05,-2.67,0.51,0
2016-06-02,0.4,0.0,0.56,16.06,0.05,-0.23,-2.85,0.1,0
2016-06-03,2.01,1.0,0.95,17.31,-0.02,1.02,-0.08,0.99,0
2016-06-06,0.47,1.0,0.72,17.81,-0.06,0.11,-0.03,0.61,0
2016-06-07,0.62,1.0,0.61,17.39,-0.01,0.23,-0.18,0.77,0
2016-06-08,1.15,0.0,0.85,18.7,0.06,0.42,1.25,0.89,0
2016-06-09,0.8,2.0,1.02,20.25,-0.05,0.4,1.8,0.83,0
2016-06-10,0.7,1.0,0.96,20.62,-0.01,0.23,2.12,0.73,0
2016-06-13,0.8,1.0,1.27,21.05,0.04,0.16,2.83,0.77,0
2016-06-14,0.75,1.0,1.27,20.61,0.02,0.15,2.88,0.69,0
2016-06-15,1.03,1.0,0.96,20.57,-0.04,0.69,3.49,0.88,0
2016-06-16,1.98,1.0,2.28,21.87,0.04,-1.56,2.35,0.05,1
2016-06-17,1.21,1.0,1.24,22.59,0.03,0.84,3.57,0.97,0
2016-06-20,0.75,2.0,1.32,20.94,-0.35,0.43,2.83,0.86,1
2016-06-21,1.56,0.0,1.24,20.64,0.0,-0.86,0.76,0.03,0
2016-06-22,0.48,0.0,0.74,22.16,0.04,0.0,0.81,0.54,0
2016-06-23,0.77,2.0,1.05,19.99,-0.07,-0.45,0.08,0.01,0
2016-06-24,5.77,2.0,3.66,22.12,-0.19,0.58,4.97,0.63,1
2016-06-27,0.93,1.0,1.47,22.6,0.2,-0.06,5.39,0.4,1
2016-06-28,0.9,1.0,1.05,20.2,0.0,-0.1,4.14,0.34,0
2016-06-29,0.72,1.0,0.93,19.46,0.02,-0.26,4.39,0.39,0
2016-06-30,0.48,1.0,0.95,18.41,0.01,0.42,4.73,0.97,0
2016-07-01,1.04,1.0,0.93,18.24,0.0,0.73,6.24,1.0,0
2016-07-05,0.93,2.0,1.66,20.09,0.01,0.46,6.9,0.86,0
2016-07-06,0.84,0.0,1.15,21.12,0.04,-0.29,7.4,0.41,0
2016-07-07,0.91,1.0,0.84,20.51,0.02,-0.19,6.71,0.39,0
2016-07-08,1.6,1.0,1.12,18.64,-0.09,0.87,7.11,0.88,0
2016-07-11,1.06,1.0,0.84,19.02,0.07,-0.46,5.96,0.14,0
2016-07-12,1.2,0.0,0.92,18.04,-0.01,-0.97,4.04,0.06,0
2016-07-13,0.77,1.0,0.68,17.58,0.06,0.33,4.91,0.92,0
2016-07-14,1.19,1.0,0.89,17.11,0.07,0.32,3.99,0.49,0
2016-07-15,0.62,2.0,0.6,16.96,0.03,-0.03,3.56,0.46,0
2016-07-18,0.53,1.0,0.66,16.95,-0.14,0.14,3.63,0.61,0
2016-07-19,0.42,0.0,0.48,16.68,0.0,0.11,3.65,0.72,0
2016-07-20,1.26,1.0,0.76,17.07,0.0,-0.63,2.13,0.04,0
2016-07-21,1.05,1.0,0.71,17.7,0.0,0.88,3.56,0.98,0
2016-07-22,0.65,0.0,0.54,17.73,-0.02,-0.1,2.65,0.27,0
2016-07-25,0.59,1.0,0.42,17.58,-0.01,-0.17,1.91,0.27,0
2016-07-26,0.5,1.0,0.41,17.38,-0.01,0.02,2.24,0.56,0
2016-07-27,1.3,1.0,0.44,16.78,-0.04,1.19,3.77,0.95,0
2016-07-28,0.61,1.0,0.52,16.29,0.35,-0.16,3.98,0.37,1
2016-07-29,1.27,2.0,0.67,15.81,0.02,0.71,4.99,0.88,0
2016-08-01,0.38,0.0,0.33,16.29,0.03,0.29,4.98,0.87,0
2016-08-02,0.97,0.0,0.5,16.42,0.03,0.39,5.66,0.87,0
2016-08-03,0.62,0.0,0.54,16.15,0.02,-0.25,4.98,0.33,0
2016-08-04,0.8,2.0,0.61,16.19,0.0,0.14,4.88,0.66,0
2016-08-05,1.51,1.0,0.84,15.59,-0.02,-0.93,2.8,0.04,0
2016-08-08,0.39,1.0,0.41,15.51,-0.03,0.08,2.56,0.7,0
2016-08-09,0.61,0.0,0.41,14.52,0.04,0.27,2.77,0.84,0
2016-08-10,0.87,0.0,0.74,14.85,0.0,-0.22,3.02,0.37,0
2016-08-11,0.93,1.0,0.69,15.3,0.04,-0.55,2.09,0.11,0
2016-08-12,1.21,1.0,0.97,15.32,-0.01,-0.68,1.68,0.08,0
2016-08-15,0.43,0.0,0.41,14.76,0.04,0.01,1.84,0.51,0
2016-08-16,1.1,1.0,1.07,16.13,0.03,-0.16,2.17,0.32,0
2016-08-17,0.87,0.0,0.71,16.01,-0.06,0.13,1.97,0.66,0
2016-08-18,0.53,1.0,0.8,15.03,0.0,0.09,2.29,0.61,0
2016-08-19,0.84,1.0,1.06,15.39,0.0,-0.33,1.21,0.19,0
2016-08-22,0.52,2.0,0.85,15.77,-0.02,0.15,0.9,0.68,0
2016-08-23,0.53,1.0,0.64,15.6,-0.01,-0.17,0.75,0.28,0
2016-08-24,0.96,1.0,0.92,16.95,-0.01,-0.59,-0.45,0.01,0
2016-08-25,0.5,0.0,0.72,16.72,0.03,-0.02,-0.61,0.52,0
2016-08-26,1.39,0.0,1.52,16.08,-0.03,-0.5,-0.74,0.13,0
2016-08-29,0.98,1.0,0.74,16.01,0.02,0.27,-0.64,0.89,0
2016-08-30,0.96,1.0,0.81,16.0,0.02,-0.59,-1.65,0.12,0
2016-08-31,0.67,1.0,0.87,16.04,0.03,-0.13,-1.84,0.39,0
2016-09-01,0.74,0.0,0.96,16.2,0.06,0.27,-1.54,0.84,0
2016-09-02,1.55,1.0,1.11,14.54,0.01,0.52,-0.66,0.79,0
2016-09-06,1.78,5.0,1.29,15.53,0.02,1.08,1.1,0.9,1
2016-09-07,0.55,1.0,0.81,15.06,-0.05,-0.29,0.67,0.17,0
2016-09-08,0.8,1.0,0.8,14.92,0.09,-0.48,0.06,0.13,0
2016-09-09,0.63,1.0,0.75,15.4,0.04,-0.44,-0.66,0.0,0
2016-09-12,0.58,1.0,0.84,15.17,0.02,0.08,-0.77,0.66,0
2016-09-13,0.97,1.0,0.69,15.93,0.01,-0.55,-1.5,0.12,0
2016-09-14,0.73,0.0,0.75,15.31,-0.04,0.05,-1.12,0.7,0
2016-09-15,1.16,0.0,1.06,15.04,-0.11,-0.27,-1.66,0.28,0
2016-09-16,0.7,0.0,0.75,14.9,0.04,0.02,-1.87,0.39,0
2016-09-19,0.55,1.0,0.66,15.68,0.04,-0.08,-1.63,0.39,0
2016-09-20,0.33,0.0,0.46,15.78,-0.01,-0.05,-1.48,0.41,0
2016-09-21,1.83,1.0,1.79,14.66,-0.04,0.79,0.12,0.96,0
2016-09-22,0.74,1.0,0.96,13.79,0.0,-0.02,0.33,0.45,0
2016-09-23,0.41,1.0,0.76,13.94,-0.01,0.05,0.39,0.59,0
2016-09-26,0.6,1.0,0.94,14.99,-0.02,-0.05,0.33,0.47,0
2016-09-27,0.98,0.0,1.27,14.53,0.06,-0.36,-0.49,0.17,0
2016-09-28,0.6,0.0,0.98,14.02,0.03,-0.01,-0.78,0.53,0
2016-09-29,0.66,2.0,1.28,13.96,0.03,0.03,-0.94,0.5,0
2016-09-30,1.0,1.0,1.28,13.85,0.05,-0.36,-1.23,0.29,0
2016-10-03,0.66,2.0,0.7,14.08,-0.02,-0.1,-1.58,0.35,0
2016-10-04,3.1,1.0,2.55,15.69,0.05,-1.51,-4.95,0.03,1
2016-10-05,0.9,1.0,1.85,15.24,0.02,-0.28,-4.99,0.3,0
2016-10-06,1.2,1.0,1.6,16.04,0.07,-0.34,-5.91,0.19,0
2016-10-07,1.45,1.0,2.17,15.75,0.05,0.03,-5.67,0.58,0
2016-10-10,0.46,0.0,0.74,15.65,-0.03,-0.07,-5.24,0.32,0
2016-10-11,0.55,1.0,0.78,15.68,-0.01,-0.27,-5.56,0.09,0
2016-10-12,0.54,1.0,0.73,15.68,-0.04,0.08,-5.29,0.61,0
2016-10-13,0.6,1.0,0.81,15.62,0.05,-0.01,-4.91,0.53,0
2016-10-14,0.84,1.0,1.02,15.01,0.02,-0.18,-5.33,0.38,0
2016-10-17,0.47,1.0,0.62,15.26,-0.05,0.03,-4.91,0.65,0
2016-10-18,0.62,0.0,0.88,14.75,-0.05,0.17,-4.19,0.78,0
2016-10-19,0.89,0.0,0.94,14.56,0.02,0.08,-3.56,0.68,0
2016-10-20,0.69,0.0,0.8,14.71,0.02,-0.3,-3.73,0.13,0
2016-10-21,0.46,2.0,0.61,14.51,0.02,0.15,-3.52,0.84,0
2016-10-24,0.85,0.0,0.88,14.97,-0.03,-0.11,-3.62,0.37,0
2016-10-25,1.05,1.0,0.78,14.54,0.03,0.31,-2.76,0.8,0
2016-10-26,0.81,2.0,0.81,14.48,-0.02,-0.36,-3.21,0.15,0
2016-10-27,0.56,1.0,0.62,14.94,-0.01,0.06,-2.85,0.57,0
2016-10-28,1.65,2.0,1.58,16.66,0.01,0.23,-2.28,0.6,0
2016-10-31,0.58,1.0,0.61,17.65,0.1,0.25,-1.93,0.83,0
2016-11-01,1.16,2.0,0.9,19.64,-0.09,0.13,-1.09,0.73,0
2016-11-02,1.43,2.0,1.38,19.56,0.01,-0.23,-0.31,0.43,0
2016-11-03,1.47,1.0,1.68,19.72,0.03,0.56,0.28,0.84,0
2016-11-04,0.98,1.0,1.17,20.16,-0.03,0.16,0.39,0.64,0
2016-11-07,1.19,1.0,1.55,18.55,-0.61,-0.46,-1.42,0.16,1
2016-11-08,1.15,1.0,1.27,17.83,-0.01,-0.42,-1.76,0.16,0
2016-11-09,4.41,1.0,4.92,16.7,-0.05,-1.85,-1.73,0.1,1
2016-11-10,2.19,1.0,2.33,18.57,0.0,-1.4,-3.17,0.1,1
2016-11-11,2.35,1.0,1.86,23.33,0.02,-1.27,-5.3,0.19,1
2016-11-14,0.95,1.0,2.04,20.48,0.0,-0.13,-5.89,0.36,0
2016-11-15,0.61,0.0,1.0,16.03,0.04,0.21,-4.99,0.72,0
2016-11-16,0.59,0.0,0.81,15.72,0.05,-0.22,-5.05,0.28,0
2016-11-17,1.03,1.0,1.01,17.63,0.0,-0.44,-5.36,0.37,0
2016-11-18,0.79,0.0,0.96,17.09,-0.02,-0.08,-5.95,0.41,0
2016-11-21,0.61,1.0,0.56,15.95,0.01,-0.04,-5.44,0.56,0
2016-11-22,0.78,2.0,0.58,15.37,-0.02,-0.13,-5.27,0.45,0
2016-11-23,1.75,1.0,1.02,18.3,0.11,-0.6,-7.05,0.19,0
2016-11-28,0.74,1.0,0.5,17.4,-0.04,0.28,-6.22,0.72,0
2016-11-29,0.73,0.0,0.66,17.28,0.19,0.06,-6.23,0.53,0
2016-11-30,1.26,2.0,0.96,19.07,0.01,-0.71,-7.3,0.11,0
2016-12-01,0.82,1.0,1.05,19.34,0.01,0.22,-7.22,0.66,0
2016-12-02,0.6,0.0,0.84,18.4,0.04,0.21,-6.58,0.78,0
2016-12-05,1.61,1.0,1.02,17.47,0.09,0.04,-6.85,0.41,0
2016-12-06,0.43,1.0,0.51,17.01,0.1,-0.21,-6.66,0.26,0
2016-12-07,0.75,1.0,0.53,16.85,-0.02,-0.08,-6.04,0.53,0
2016-12-08,0.5,0.0,0.58,16.49,0.07,-0.22,-6.01,0.18,0
2016-12-09,0.85,1.0,0.68,18.72,-0.01,-0.49,-6.79,0.14,0
2016-12-12,0.81,1.0,0.73,16.87,-0.06,0.33,-6.23,0.75,0
2016-12-13,0.57,0.0,0.7,16.11,-0.05,-0.05,-6.31,0.38,0
2016-12-14,1.52,1.0,1.21,17.24,-0.02,-1.14,-7.39,0.13,0
2016-12-15,1.16,1.0,1.56,17.82,-0.1,-0.43,-8.47,0.2,0
2016-12-16,0.72,1.0,0.76,17.64,-0.01,-0.03,-7.72,0.46,0
2016-12-19,0.55,0.0,0.49,16.03,-0.18,0.08,-7.07,0.74,0
2016-12-20,0.75,1.0,0.73,16.69,0.01,-0.04,-7.58,0.4,0
2016-12-21,0.41,0.0,0.61,15.81,-0.09,-0.23,-7.4,0.22,0
2016-12-22,0.37,1.0,0.59,15.29,0.01,-0.17,-7.42,0.23,0
2016-12-23,0.47,0.0,0.41,16.34,-0.06,0.0,-6.97,0.57,0
2016-12-27,1.07,1.0,0.63,16.73,-0.01,-0.09,-6.26,0.38,0
2016-12-28,0.46,1.0,0.61,16.05,0.01,0.19,-5.85,0.7,0
