Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2025-12-17,1.44,1.0,0.94,21.67,0.03,-1.07,-1.71,0.01,0
2025-12-18,1.17,0.0,1.03,20.16,0.06,0.02,-0.27,0.68,2
2025-12-19,0.88,0.0,0.76,18.7,0.04,0.46,1.03,0.95,2
2025-12-22,0.37,0.0,0.61,17.81,0.08,-0.06,1.43,0.35,2
2025-12-23,0.49,1.0,0.55,17.27,0.0,0.36,1.81,0.96,2
2025-12-26,0.25,0.0,0.44,17.35,0.02,-0.06,1.87,0.32,2
2025-12-29,0.63,0.0,0.78,18.25,0.03,0.02,1.3,0.38,2
2025-12-30,0.33,1.0,0.61,18.68,0.01,-0.19,0.98,0.08,2
2025-12-31,0.74,1.0,0.71,19.56,0.0,-0.5,0.05,0.04,2
2026-01-02,1.47,0.0,1.23,19.65,0.07,-0.41,-0.24,0.22,0
2026-01-05,0.81,0.0,1.0,20.08,0.1,-0.01,0.55,0.6,0
2026-01-06,0.84,1.0,1.0,19.52,0.01,0.43,1.4,0.92,2
2026-01-07,0.73,0.0,1.02,19.83,0.01,-0.16,1.44,0.4,2
2026-01-08,0.77,0.0,1.21,20.25,0.01,0.01,0.81,0.4,2
2026-01-09,1.03,1.0,1.16,19.07,0.03,0.5,1.82,0.86,2
2026-01-12,1.08,0.0,0.99,19.38,0.04,0.33,1.91,0.82,2
2026-01-13,0.67,0.0,1.36,20.34,0.02,-0.03,1.75,0.41,2
2026-01-14,1.42,1.0,1.62,21.24,0.0,0.19,0.69,0.43,0
2026-01-15,1.08,1.0,1.31,20.2,-0.04,-0.4,1.05,0.4,0
2026-01-16,0.83,0.0,1.1,20.12,0.04,-0.17,0.94,0.31,2
2026-01-20,1.28,3.0,2.33,24.63,-0.35,-0.63,-1.19,0.1,0
2026-01-21,1.68,1.0,1.88,21.68,0.01,0.63,0.15,0.71,0
2026-01-22,0.67,1.0,1.14,20.17,0.05,0.1,0.87,0.69,2
2026-01-23,0.8,0.0,1.1,20.2,-0.05,0.11,1.12,0.64,2
2026-01-26,1.42,2.0,0.95,20.22,-0.24,0.21,1.55,0.83,0
2026-01-27,0.72,0.0,0.76,20.34,-0.01,0.15,2.45,0.86,2
2026-01-28,0.66,2.0,0.92,20.74,0.01,-0.19,2.7,0.2,2
2026-01-29,2.01,1.0,1.43,21.96,0.03,0.53,2.0,0.6,0
2026-01-30,1.14,1.0,1.48,23.04,0.03,-0.39,0.68,0.24,0
2026-02-02,1.93,1.0,1.07,21.24,-0.27,0.78,1.33,0.88,0
2026-02-03,1.94,1.0,1.37,24.31,0.0,-0.44,-0.38,0.28,0
2026-02-04,1.67,0.0,1.34,26.08,-0.07,-0.52,-2.19,0.29,0
2026-02-05,1.4,1.0,1.28,28.77,-0.11,-0.64,-3.66,0.16,0
2026-02-06,2.1,1.0,1.03,24.28,-0.03,1.28,-1.7,0.92,0
2026-02-09,0.96,0.0,0.8,23.3,0.09,0.41,-0.97,0.81,0
2026-02-10,0.51,2.0,0.92,23.29,0.0,-0.48,-1.45,0.09,2
2026-02-11,0.85,0.0,1.03,23.1,-0.01,0.05,-1.22,0.54,2
2026-02-12,1.47,1.0,1.14,26.6,0.01,-1.05,-3.21,0.06,0
2026-02-13,0.85,1.0,1.17,26.72,0.03,-0.02,-3.01,0.54,2
2026-02-17,0.98,4.0,1.39,25.86,0.03,0.33,-3.05,0.69,2
2026-02-18,0.88,1.0,0.8,25.26,0.03,0.02,-2.28,0.6,2
2026-02-19,0.64,1.0,0.94,26.0,0.01,-0.01,-2.6,0.38,2
2026-02-20,0.98,0.0,1.01,24.89,0.02,0.37,-1.7,0.86,2
2026-02-23,0.83,2.0,0.9,26.92,-0.09,-0.21,-2.86,0.26,0
2026-02-24,0.83,1.0,0.81,25.03,0.0,0.4,-1.76,0.87,2
2026-02-25,0.87,1.0,0.61,23.36,0.01,0.52,-0.31,0.97,2
2026-02-26,1.19,0.0,0.99,24.09,-0.13,-0.09,-1.46,0.4,0
2026-02-27,0.68,0.0,0.94,24.6,-0.01,0.22,-1.79,0.68,2
2026-03-02,1.35,1.0,1.05,25.74,-0.58,0.7,-1.69,0.88,0
2026-03-03,1.4,0.0,1.28,26.88,0.01,0.58,-2.7,0.61,2
2026-03-04,1.49,1.0,0.96,24.8,0.0,0.74,-1.26,0.86,2
2026-03-05,0.95,1.0,1.12,26.69,0.03,0.11,-1.54,0.58,2
2026-03-06,1.09,0.0,1.19,31.27,0.01,-0.64,-2.99,0.12,2
2026-03-09,2.14,1.0,1.17,27.91,-0.33,2.12,-1.64,0.94,0
2026-03-10,0.74,1.0,1.03,27.18,0.04,-0.25,-1.6,0.4,2
2026-03-11,0.59,2.0,0.84,27.25,0.01,-0.08,-1.54,0.36,2
2026-03-12,0.81,1.0,0.94,29.24,-0.01,-0.58,-3.16,0.03,2
2026-03-13,0.9,0.0,1.01,30.46,0.0,-0.54,-3.69,0.1,2
2026-03-16,1.09,0.0,0.43,26.54,-0.09,0.17,-2.52,0.73,0
2026-03-17,0.77,1.0,0.6,24.75,0.43,0.15,-1.11,0.73,0
2026-03-18,1.14,1.0,0.75,26.84,0.0,-1.04,-2.5,0.02,0
2026-03-19,0.79,1.0,1.09,27.23,0.02,0.23,-2.73,0.62,2
2026-03-20,1.37,1.0,0.94,30.99,0.02,-0.85,-4.46,0.21,0
2026-03-23,1.94,0.0,1.11,27.47,-0.59,0.29,-3.2,0.63,0
2026-03-24,0.7,0.0,1.0,28.58,0.01,-0.28,-3.82,0.23,2
2026-03-25,0.48,0.0,0.92,27.84,0.04,-0.17,-3.08,0.34,2
2026-03-26,1.24,1.0,0.94,30.96,0.0,-1.3,-5.28,0.02,1
2026-03-27,1.34,1.0,0.86,33.62,0.02,-1.07,-7.03,0.06,1
2026-03-30,1.03,1.0,0.93,33.89,-0.12,-0.67,-7.55,0.2,1
2026-03-31,1.88,1.0,1.15,28.49,0.01,1.61,-4.26,0.94,1
2026-04-01,0.83,0.0,0.92,27.48,-0.02,0.14,-2.96,0.68,2
2026-04-02,1.08,0.0,1.07,28.06,-0.01,0.86,-2.8,0.92,2
2026-04-06,0.88,0.0,0.88,27.43,-0.07,0.28,-2.01,0.81,2
2026-04-07,0.9,2.0,1.23,29.75,-0.01,0.77,-1.88,0.89,2
2026-04-08,1.68,1.0,1.16,25.76,0.17,0.07,1.1,0.8,0
2026-04-09,0.58,1.0,0.88,23.77,0.0,0.58,1.86,0.92,2
2026-04-10,0.37,2.0,0.77,23.17,0.0,-0.02,2.08,0.45,2
2026-04-13,1.21,1.0,0.89,22.44,-0.63,1.1,3.16,0.98,0
2026-04-14,0.83,0.0,0.76,21.76,-0.01,0.8,5.04,1.0,2
2026-04-15,0.84,1.0,0.81,22.24,-0.01,0.89,6.5,0.97,2
2026-04-16,0.55,0.0,0.95,22.18,-0.03,0.21,6.9,0.73,2
2026-04-17,0.86,1.0,0.98,22.14,0.0,0.32,8.16,0.87,2
2026-04-20,0.57,0.0,0.87,23.07,-0.47,0.19,7.64,0.72,0
2026-04-21,0.7,1.0,1.09,23.82,0.0,-0.39,7.09,0.26,2
2026-04-22,0.74,1.0,0.83,23.59,0.03,0.57,8.74,0.96,2
2026-04-23,0.97,1.0,1.22,24.25,-0.05,-0.21,7.96,0.52,2
2026-04-24,0.96,1.0,0.99,23.26,0.1,0.58,9.85,0.94,0
2026-04-27,0.5,2.0,0.85,23.39,-0.07,0.16,9.66,0.6,2
2026-04-28,1.06,0.0,1.09,23.57,0.02,0.0,8.33,0.32,2
2026-04-29,0.45,1.0,0.88,23.51,0.01,0.33,8.78,0.98,2
2026-04-30,0.98,2.0,1.25,21.85,0.11,0.65,9.54,0.9,0
2026-05-01,0.81,0.0,0.93,21.95,0.07,0.21,10.33,0.79,2
2026-05-04,0.75,1.0,1.06,23.02,0.22,-0.12,9.86,0.47,0
2026-05-05,1.0,1.0,0.73,22.86,0.02,0.32,11.0,0.88,2
2026-05-06,1.03,1.0,1.03,23.59,0.08,0.77,13.0,0.97,0
2026-05-07,0.82,1.0,1.24,23.38,-0.1,-0.18,12.6,0.33,0
2026-05-08,1.7,1.0,0.91,24.24,-0.12,0.87,14.85,1.0,0
2026-05-11,0.53,2.0,1.03,24.81,-0.08,0.21,14.81,0.8,0
2026-05-12,1.5,1.0,1.23,24.45,0.0,0.36,13.42,0.61,2
2026-05-13,1.04,1.0,1.05,24.67,0.03,0.56,14.2,0.82,2
2026-05-14,0.68,1.0,1.12,24.47,0.0,0.15,14.63,0.71,2
2026-05-15,1.33,1.0,1.41,24.9,0.01,-0.3,12.47,0.22,0
2026-05-18,1.23,1.0,1.38,24.71,-0.08,0.05,11.57,0.47,0
2026-05-19,1.06,1.0,1.3,24.31,0.05,-0.02,10.55,0.49,2
2026-05-20,1.2,2.0,1.13,23.87,0.06,0.83,12.02,1.0,2
2026-05-21,0.88,2.0,1.18,22.97,-0.04,0.5,11.83,0.75,2
2026-05-22,0.62,0.0,0.92,22.95,-0.01,-0.19,11.83,0.37,2
2026-05-26,0.91,2.0,1.23,23.94,0.32,0.44,13.37,0.91,0
2026-05-27,1.02,0.0,1.07,23.65,0.02,0.01,12.8,0.34,2
2026-05-28,1.17,0.0,0.95,22.8,-0.02,0.69,13.34,0.94,2
2026-05-29,0.64,0.0,1.02,22.37,0.02,0.08,13.2,0.57,2
2026-06-01,0.82,1.0,0.95,23.55,0.06,0.28,13.36,0.7,2
2026-06-02,0.83,1.0,0.87,23.43,0.04,0.43,13.32,0.97,2
2026-06-03,0.65,0.0,1.12,24.2,0.0,-0.03,12.53,0.45,2
2026-06-04,0.95,1.0,1.16,23.33,-0.07,0.34,11.45,0.74,0
2026-06-05,3.04,1.0,1.58,29.84,0.02,-2.28,5.61,0.03,1
2026-06-08,1.71,0.0,1.25,27.18,0.03,0.15,6.79,0.68,1
2026-06-09,2.91,1.0,1.7,30.2,0.0,-0.06,5.1,0.55,1
2026-06-10,1.24,1.0,1.38,32.68,-0.06,-1.14,2.54,0.05,1
2026-06-11,2.06,1.0,1.35,30.66,-0.02,2.07,5.52,0.93,1
2026-06-12,0.81,2.0,0.9,28.05,0.03,0.4,5.82,0.79,2
2026-06-15,1.26,0.0,0.61,25.89,0.65,0.59,9.76,0.94,0
2026-06-16,0.99,1.0,1.0,26.35,0.0,-1.06,7.24,0.01,2
2026-06-17,0.97,1.0,1.1,28.28,0.02,-1.16,5.68,0.11,2
2026-06-18,1.02,1.0,0.92,26.59,0.01,0.5,7.71,0.87,2
2026-06-22,0.92,2.0,1.33,28.04,0.02,-0.01,7.15,0.5,2
2026-06-23,1.65,2.0,1.25,32.47,0.0,-0.9,3.25,0.07,0
2026-06-24,0.92,1.0,1.19,32.66,0.02,-0.51,2.46,0.39,2
2026-06-25,1.36,1.0,1.24,31.21,0.0,0.0,3.0,0.47,2
2026-06-26,1.01,1.0,1.07,30.82,-0.02,-0.55,1.24,0.21,2
2026-06-29,1.09,1.0,1.02,29.42,-0.01,1.2,3.54,0.97,2
2026-06-30,0.91,0.0,0.76,27.25,0.01,0.72,4.9,0.87,2
2026-07-01,0.69,1.0,0.87,27.46,0.0,-0.6,3.15,0.05,2
2026-07-02,1.38,0.0,1.25,28.97,0.03,-0.95,1.05,0.21,0
2026-07-06,0.78,3.0,1.0,26.78,0.02,0.17,2.26,0.75,2
2026-07-07,1.06,1.0,0.98,28.2,0.02,-0.36,0.17,0.24,2
2026-07-08,0.89,2.0,1.04,27.85,-0.04,0.62,0.21,0.84,2
2026-07-09,0.83,1.0,0.8,26.8,0.03,0.65,1.74,0.92,2
2026-07-10,0.56,1.0,0.75,25.19,0.01,0.47,1.87,0.9,2
2026-07-13,0.93,1.0,0.93,27.48,-0.16,-0.59,-0.26,0.11,0
2026-07-14,0.89,1.0,0.89,26.03,0.01,0.32,0.68,0.78,2
2026-07-15,0.96,1.0,0.93,25.89,0.0,-0.12,0.24,0.46,2
2026-07-16,1.04,1.0,0.89,27.59,0.0,-0.67,-1.52,0.19,2
2026-07-17,1.17,1.0,1.07,29.04,0.01,-0.15,-3.14,0.44,2
2026-07-20,0.69,2.0,0.88,28.19,-0.03,-0.52,-3.11,0.16,2
2026-07-21,0.96,1.0,0.73,26.81,0.01,0.53,-1.34,0.92,2
