Date,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Regime_Label
2025-09-22,0.43,1.0,0.18,18.74,-0.03,-0.06,5.06,0.39,1
2025-09-23,0.18,3.0,0.15,19.44,0.01,0.04,5.77,0.68,1
2025-09-24,0.35,1.0,0.15,20.14,0.02,0.05,5.07,0.7,1
2025-09-25,0.84,2.0,0.25,19.93,0.0,-0.44,3.6,0.09,0
2025-09-26,0.6,4.0,0.27,20.52,0.02,0.24,3.99,0.7,1
2025-09-29,0.63,1.0,0.2,19.33,0.0,0.26,4.73,0.95,1
2025-09-30,0.35,3.0,0.2,19.88,0.0,0.09,4.31,0.77,1
2025-10-01,0.85,2.0,0.3,19.99,0.02,0.1,3.93,0.59,1
2025-10-02,0.56,2.0,0.18,19.88,0.0,0.31,5.39,0.99,1
2025-10-03,0.43,0.0,0.17,20.01,0.0,-0.12,5.06,0.38,1
2025-10-06,0.87,1.0,0.23,20.08,0.04,0.29,5.21,0.79,1
2025-10-07,0.47,1.0,0.2,20.4,0.0,0.32,5.32,0.97,1
2025-10-08,0.3,2.0,0.2,20.82,0.0,-0.03,4.39,0.43,1
2025-10-09,0.34,1.0,0.2,20.01,0.0,-0.01,5.35,0.39,1
2025-10-10,0.37,5.0,0.22,20.04,-0.01,-0.06,5.04,0.45,1
2025-10-13,1.39,2.0,0.5,25.2,0.88,-0.05,2.83,0.66,2
2025-10-14,1.58,1.0,0.55,22.8,0.0,-0.45,1.97,0.22,2
2025-10-15,0.8,1.0,0.29,24.28,-0.01,0.54,3.51,0.99,1
2025-10-16,0.62,1.0,0.28,24.42,-0.01,0.35,3.6,0.92,1
2025-10-17,1.21,1.0,0.56,28.32,0.0,0.41,2.06,0.73,2
2025-10-20,0.51,2.0,0.25,24.96,0.09,0.22,3.55,0.88,1
2025-10-21,0.3,1.0,0.17,22.64,0.0,-0.01,4.11,0.4,1
2025-10-22,0.35,2.0,0.19,22.59,0.03,-0.03,3.81,0.41,1
2025-10-23,0.51,1.0,0.22,23.29,-0.07,-0.15,2.68,0.38,1
2025-10-24,0.65,0.0,0.16,21.73,0.02,0.35,4.42,0.74,1
2025-10-27,0.41,1.0,0.17,20.61,0.5,0.21,5.81,0.86,2
2025-10-28,0.24,3.0,0.12,20.59,0.0,0.12,6.37,0.77,1
2025-10-29,0.38,0.0,0.18,21.31,0.02,0.06,7.17,0.66,1
2025-10-30,0.83,5.0,0.36,21.77,-0.17,-0.59,6.22,0.0,2
2025-10-31,0.38,3.0,0.19,21.67,0.02,0.08,6.51,0.58,1
2025-11-03,0.46,1.0,0.2,21.98,0.11,0.32,6.17,0.98,1
2025-11-04,1.21,1.0,0.34,21.74,-0.01,-0.39,4.05,0.15,0
2025-11-05,0.8,1.0,0.38,23.55,-0.08,0.51,3.35,0.97,2
2025-11-06,0.52,1.0,0.25,22.66,0.01,0.2,3.9,0.73,1
2025-11-07,0.71,2.0,0.38,24.64,0.0,-0.44,1.12,0.17,0
2025-11-10,0.71,1.0,0.25,24.6,0.22,0.4,2.79,0.95,2
2025-11-11,0.45,1.0,0.23,22.63,0.0,-0.27,2.77,0.12,0
2025-11-12,0.47,2.0,0.18,22.68,0.04,0.19,3.39,0.85,1
2025-11-13,0.55,1.0,0.31,23.07,0.0,-0.44,2.01,0.03,0
2025-11-14,1.14,1.0,0.45,25.9,0.03,-0.87,-1.23,0.12,0
2025-11-17,0.79,3.0,0.35,26.1,-0.01,-0.49,0.1,0.19,0
2025-11-18,0.78,0.0,0.44,28.17,0.0,-0.19,-1.37,0.36,0
2025-11-19,0.62,2.0,0.32,30.49,0.03,0.25,-1.69,0.77,1
2025-11-20,0.67,3.0,0.3,29.35,0.02,0.37,0.49,0.89,1
2025-11-21,0.77,4.0,0.43,32.65,0.04,0.42,-3.45,0.87,2
2025-11-24,0.4,4.0,0.28,28.98,0.2,0.11,-2.44,0.68,2
2025-11-25,0.32,1.0,0.21,25.57,0.02,-0.1,-0.96,0.38,1
2025-11-26,0.33,2.0,0.17,23.69,0.01,0.17,0.31,0.88,1
2025-11-27,0.1,3.0,0.07,22.26,0.0,-0.06,0.58,0.24,1
2025-11-28,0.23,1.0,0.02,22.26,0.01,0.22,0.87,0.59,1
2025-12-01,0.7,2.0,0.27,21.17,0.0,-0.15,0.39,0.21,0
2025-12-02,0.39,2.0,0.17,22.07,0.05,0.31,1.3,0.96,1
2025-12-03,0.21,2.0,0.14,21.27,0.01,0.02,1.81,0.71,1
2025-12-04,0.19,1.0,0.14,20.64,0.01,-0.05,1.68,0.32,1
2025-12-05,0.38,2.0,0.14,20.19,0.0,-0.26,1.54,0.2,1
2025-12-08,0.29,0.0,0.12,19.61,0.03,0.11,2.23,0.83,1
2025-12-09,0.29,2.0,0.14,20.75,0.01,-0.23,1.38,0.12,1
2025-12-10,0.3,3.0,0.13,20.76,0.01,-0.03,1.54,0.44,1
2025-12-11,0.96,3.0,0.25,19.66,-0.05,0.25,1.35,0.64,2
2025-12-12,0.47,2.0,0.17,18.61,-0.27,-0.03,1.22,0.46,2
2025-12-15,0.58,2.0,0.1,20.63,0.03,0.42,0.24,0.98,1
2025-12-16,0.71,1.0,0.2,20.71,0.58,0.14,-0.27,0.57,2
2025-12-17,0.56,1.0,0.19,20.21,0.03,0.26,0.55,0.82,1
2025-12-18,0.82,2.0,0.22,21.75,0.06,0.68,-0.39,0.88,1
2025-12-19,0.41,1.0,0.19,20.73,0.04,0.07,0.01,0.61,1
2025-12-22,0.28,2.0,0.14,18.52,0.08,0.23,1.69,0.97,1
2025-12-23,0.3,2.0,0.13,17.85,0.0,-0.25,1.06,0.09,1
2025-12-24,0.13,1.0,0.08,17.47,0.0,0.08,1.79,0.83,1
2025-12-26,0.2,1.0,0.09,17.2,0.02,0.05,1.99,0.67,1
2025-12-29,0.6,1.0,0.19,17.38,0.03,-0.38,1.12,0.14,0
2025-12-30,0.19,2.0,0.13,18.39,0.01,-0.04,1.12,0.43,1
2025-12-31,0.44,3.0,0.16,18.96,0.0,0.33,1.03,0.93,1
2026-01-02,0.81,1.0,0.2,19.57,0.07,0.2,0.97,0.83,1
2026-01-05,0.5,2.0,0.24,19.76,0.1,0.3,0.51,0.92,1
2026-01-06,0.4,1.0,0.2,20.01,0.01,0.05,0.62,0.61,1
2026-01-07,0.32,1.0,0.18,19.52,0.01,0.02,1.25,0.52,1
2026-01-08,0.49,1.0,0.24,20.03,0.01,0.11,1.27,0.72,1
2026-01-09,0.51,3.0,0.21,20.15,0.03,0.37,1.31,0.98,1
2026-01-12,0.9,2.0,0.32,19.06,0.04,-0.03,1.09,0.34,0
2026-01-13,0.55,2.0,0.26,19.53,0.02,0.21,2.01,0.62,1
2026-01-14,0.63,1.0,0.25,20.05,0.0,-0.25,1.16,0.24,0
2026-01-15,0.97,1.0,0.29,20.97,-0.04,0.68,1.73,0.93,2
2026-01-16,0.46,0.0,0.19,20.19,0.04,0.07,1.5,0.72,1
2026-01-19,0.83,3.0,0.38,20.28,-0.35,-0.22,-0.5,0.21,2
2026-01-20,0.95,1.0,0.47,20.28,0.0,-0.43,-0.92,0.34,0
2026-01-21,0.59,2.0,0.32,24.26,0.01,-0.22,-1.37,0.27,0
2026-01-22,0.67,2.0,0.26,21.21,0.05,0.42,1.17,0.98,1
2026-01-23,0.5,2.0,0.25,20.11,-0.05,-0.22,0.48,0.16,0
2026-01-26,0.91,3.0,0.3,20.37,-0.24,0.34,1.05,0.92,2
2026-01-27,0.53,0.0,0.18,20.43,-0.01,0.06,2.11,0.74,1
2026-01-28,0.63,2.0,0.21,20.55,0.01,0.05,3.19,0.68,1
2026-01-29,0.55,1.0,0.24,20.38,0.03,0.0,2.79,0.52,1
2026-01-30,0.93,1.0,0.33,21.45,0.03,-0.01,1.27,0.48,2
2026-02-02,1.17,0.0,0.43,22.52,-0.27,0.48,0.05,0.75,2
2026-02-03,0.39,3.0,0.19,21.23,0.0,0.01,1.66,0.63,1
2026-02-04,0.39,3.0,0.22,23.45,-0.07,-0.26,-0.78,0.09,0
2026-02-05,1.02,0.0,0.36,26.0,-0.11,-0.82,-3.16,0.13,2
2026-02-06,1.35,1.0,0.35,29.19,-0.03,0.88,-3.06,0.88,2
2026-02-09,0.77,2.0,0.25,24.3,0.09,-0.32,-1.98,0.29,2
2026-02-10,0.29,3.0,0.2,23.43,0.0,0.12,-0.85,0.66,1
2026-02-11,0.63,3.0,0.19,23.47,-0.01,0.62,-0.57,0.97,1
2026-02-12,0.45,1.0,0.16,23.26,0.01,0.28,-0.74,0.89,1
2026-02-13,0.5,2.0,0.31,26.9,0.03,0.13,-3.1,0.66,1
2026-02-16,0.35,3.0,0.13,26.37,0.03,-0.01,-2.79,0.53,1
2026-02-17,0.67,3.0,0.28,26.37,0.0,-0.44,-3.7,0.29,0
2026-02-18,0.54,1.0,0.18,25.97,0.03,-0.04,-2.79,0.48,1
2026-02-19,0.54,2.0,0.21,24.96,0.01,-0.27,-2.63,0.22,0
2026-02-20,0.56,4.0,0.2,25.63,0.02,-0.39,-2.9,0.18,0
2026-02-23,0.54,1.0,0.22,24.23,-0.09,0.13,-2.2,0.51,1
2026-02-24,0.3,4.0,0.19,26.37,0.0,0.18,-2.36,0.83,1
2026-02-25,0.37,2.0,0.16,24.83,0.01,0.27,-1.23,0.91,1
2026-02-26,0.33,1.0,0.16,22.93,-0.13,0.17,-0.28,0.77,2
2026-02-27,0.64,2.0,0.23,23.62,-0.01,-0.41,-2.29,0.25,0
2026-03-02,0.92,1.0,0.38,24.64,-0.58,-0.25,-3.26,0.34,2
2026-03-03,1.36,1.0,0.43,25.58,0.01,-0.55,-3.73,0.2,0
2026-03-04,0.89,2.0,0.37,27.51,0.0,0.74,-2.17,0.91,2
2026-03-05,0.55,2.0,0.34,24.89,0.03,-0.38,-1.75,0.08,0
2026-03-06,1.07,2.0,0.34,26.05,0.01,-1.15,-3.08,0.06,0
2026-03-09,1.01,1.0,0.45,31.61,-0.33,0.55,-4.05,0.76,2
2026-03-10,0.6,1.0,0.28,27.88,0.04,-0.05,-1.66,0.43,1
2026-03-11,0.44,2.0,0.21,27.22,0.01,-0.23,-1.69,0.22,0
2026-03-12,0.5,2.0,0.25,26.7,-0.01,0.06,-2.06,0.54,1
2026-03-13,0.67,2.0,0.28,29.82,0.0,0.43,-2.57,0.84,1
2026-03-16,0.84,4.0,0.15,29.87,-0.09,0.59,-2.56,0.92,2
2026-03-17,0.42,3.0,0.15,26.33,0.43,0.45,-1.42,0.96,2
2026-03-18,0.68,1.0,0.19,24.67,0.0,-0.75,-1.59,0.04,0
2026-03-19,0.6,3.0,0.33,27.72,0.02,-0.55,-3.24,0.08,0
2026-03-20,0.68,2.0,0.26,26.9,0.02,-0.1,-2.95,0.52,1
2026-03-23,1.94,2.0,0.46,29.22,-0.59,2.16,-2.37,0.84,2
2026-03-24,0.59,3.0,0.31,27.98,0.01,-0.3,-3.58,0.28,0
2026-03-25,0.42,3.0,0.28,28.74,0.04,0.07,-2.77,0.58,1
2026-03-26,0.67,2.0,0.29,27.64,0.0,-0.54,-3.96,0.13,0
2026-03-27,0.72,2.0,0.25,30.18,0.02,-0.74,-5.82,0.04,0
2026-03-30,0.91,1.0,0.31,33.64,-0.12,0.85,-6.07,0.85,2
2026-03-31,0.88,2.0,0.35,33.28,0.01,0.4,-6.42,0.86,2
2026-04-01,0.65,2.0,0.28,28.25,-0.02,-0.02,-3.52,0.5,1
2026-04-02,1.04,1.0,0.36,27.54,-0.01,-0.77,-4.79,0.1,0
2026-04-03,0.26,1.0,0.1,27.04,-0.01,-0.24,-3.12,0.05,0
2026-04-06,0.77,2.0,0.26,27.04,-0.07,0.35,-2.24,0.78,2
2026-04-07,0.54,3.0,0.35,27.38,-0.01,-0.18,-2.5,0.28,0
2026-04-08,1.68,2.0,0.41,28.45,0.17,0.61,1.64,0.95,2
2026-04-09,0.2,3.0,0.2,25.24,0.0,0.05,0.97,0.67,1
2026-04-10,0.32,2.0,0.18,23.5,0.0,0.17,2.16,0.64,1
2026-04-13,0.54,0.0,0.28,23.14,-0.63,0.42,1.67,0.9,2
2026-04-14,0.29,1.0,0.17,22.18,-0.01,0.21,3.73,0.74,1
2026-04-15,0.23,4.0,0.19,21.81,-0.01,-0.04,4.99,0.45,1
2026-04-16,0.27,2.0,0.17,22.39,-0.03,-0.1,6.57,0.4,1
2026-04-17,0.59,1.0,0.2,22.26,0.0,0.69,7.81,0.99,1
2026-04-20,0.47,1.0,0.23,21.6,-0.47,0.28,7.66,0.9,2
2026-04-21,0.3,2.0,0.18,22.94,0.0,-0.04,7.81,0.46,1
2026-04-22,0.35,2.0,0.2,23.79,0.03,0.01,7.7,0.54,1
2026-04-23,0.51,0.0,0.32,23.58,-0.05,0.09,8.29,0.64,1
2026-04-24,0.77,2.0,0.28,23.27,0.1,0.31,9.06,0.66,1
2026-04-27,0.4,1.0,0.23,23.35,-0.07,-0.13,9.56,0.38,1
2026-04-28,0.99,1.0,0.31,23.07,0.02,-0.51,8.25,0.24,0
2026-04-29,0.26,3.0,0.22,23.31,0.01,-0.09,8.35,0.27,1
2026-04-30,0.93,1.0,0.45,23.77,0.11,0.41,9.33,0.77,2
2026-05-01,0.29,3.0,0.21,21.79,0.07,-0.08,9.3,0.3,1
2026-05-04,0.67,1.0,0.31,21.92,0.22,-0.07,10.12,0.61,2
2026-05-05,0.6,1.0,0.19,23.09,0.02,0.37,10.36,0.88,1
2026-05-06,0.84,1.0,0.37,22.84,0.08,0.13,12.0,0.54,2
2026-05-07,0.37,1.0,0.24,23.67,-0.1,0.14,12.88,0.66,2
2026-05-08,0.92,1.0,0.22,23.1,-0.12,0.39,13.17,0.85,2
2026-05-11,0.37,0.0,0.3,23.8,-0.08,-0.06,14.3,0.42,2
2026-05-12,0.72,2.0,0.28,24.76,0.0,-0.16,13.61,0.32,0
2026-05-13,0.8,1.0,0.29,24.15,0.03,-0.11,13.28,0.46,1
2026-05-14,0.44,2.0,0.29,24.7,0.0,-0.3,13.89,0.08,0
2026-05-15,1.23,1.0,0.49,24.26,0.01,-0.7,12.32,0.08,0
2026-05-18,1.01,2.0,0.44,25.44,-0.08,0.96,12.76,0.98,2
2026-05-19,0.72,2.0,0.33,24.25,0.05,-0.28,10.51,0.23,0
2026-05-20,0.75,2.0,0.36,24.09,0.06,0.4,10.91,0.82,2
2026-05-21,0.7,0.0,0.36,23.76,-0.04,-0.33,10.88,0.23,0
2026-05-22,0.46,1.0,0.28,22.77,-0.01,0.16,11.98,0.68,1
2026-05-25,0.66,1.0,0.17,22.82,0.32,0.09,12.85,0.83,2
2026-05-26,0.5,2.0,0.25,22.82,0.0,0.12,12.78,0.72,1
2026-05-27,0.71,1.0,0.25,24.01,0.02,0.28,13.6,0.66,1
2026-05-28,0.76,2.0,0.31,23.44,-0.02,0.35,12.4,0.78,1
2026-05-29,0.31,2.0,0.23,23.03,0.02,0.15,13.02,0.85,1
2026-06-01,0.48,3.0,0.25,22.76,0.06,-0.18,12.9,0.38,1
2026-06-02,0.56,2.0,0.25,23.51,0.04,0.23,12.66,0.78,1
2026-06-03,0.48,1.0,0.27,23.49,0.0,0.02,12.83,0.65,1
2026-06-04,0.81,2.0,0.41,24.11,-0.07,-0.24,10.81,0.38,2
2026-06-05,0.8,2.0,0.36,23.38,0.02,-0.43,9.39,0.03,0
2026-06-08,1.28,2.0,0.43,30.85,0.03,1.11,6.91,0.96,2
2026-06-09,0.78,0.0,0.33,27.23,0.0,0.65,7.34,1.0,2
2026-06-10,0.92,2.0,0.42,29.79,-0.06,-0.28,3.63,0.4,2
2026-06-11,1.08,1.0,0.41,32.69,-0.02,0.55,3.22,0.82,2
2026-06-12,0.62,3.0,0.26,30.48,0.03,-0.35,4.97,0.37,0
2026-06-15,0.82,1.0,0.19,27.57,0.65,0.36,8.72,0.91,2
2026-06-16,0.32,1.0,0.19,25.92,0.0,-0.06,9.07,0.32,1
2026-06-17,0.41,1.0,0.21,26.92,0.02,0.12,7.43,0.66,1
2026-06-18,0.65,3.0,0.25,28.56,0.01,0.43,7.09,0.95,1
2026-06-19,0.56,2.0,0.21,26.31,0.02,0.22,7.15,0.69,1
2026-06-22,0.74,1.0,0.27,26.31,-0.1,0.61,7.66,0.91,2
2026-06-23,1.46,1.0,0.43,27.7,0.0,-1.34,3.55,0.03,2
2026-06-24,0.44,1.0,0.3,32.37,0.02,-0.04,3.33,0.59,1
2026-06-25,0.48,1.0,0.27,30.18,0.0,0.39,4.57,0.82,1
2026-06-26,1.01,0.0,0.38,30.91,-0.02,-0.48,1.23,0.21,0
2026-06-29,0.67,1.0,0.33,30.79,-0.01,0.44,2.37,0.87,1
2026-06-30,0.39,2.0,0.24,29.37,0.01,-0.19,3.18,0.28,1
2026-07-01,0.44,1.0,0.24,27.11,0.0,-0.46,3.78,0.1,0
2026-07-02,0.69,3.0,0.3,27.69,0.03,0.39,3.26,0.72,1
2026-07-03,0.55,1.0,0.15,27.97,0.02,0.57,2.1,0.95,1
2026-07-06,0.45,1.0,0.26,27.97,0.05,0.37,2.2,0.77,1
2026-07-07,0.58,1.0,0.26,26.81,0.02,-0.27,1.01,0.2,0
2026-07-08,0.89,1.0,0.35,27.92,-0.04,-0.39,-0.82,0.38,0
2026-07-09,0.54,2.0,0.28,27.84,0.03,0.56,1.02,0.87,1
2026-07-10,0.35,2.0,0.22,26.91,0.01,-0.19,1.07,0.34,1
2026-07-13,0.71,1.0,0.3,24.9,-0.16,-0.13,0.59,0.35,2
2026-07-14,0.89,1.0,0.3,27.3,0.01,0.81,0.63,0.76,2
2026-07-15,0.46,1.0,0.23,26.27,0.0,0.14,1.18,0.74,1
2026-07-16,0.64,1.0,0.25,25.65,0.0,-0.75,-0.93,0.09,0
2026-07-17,0.96,0.0,0.32,27.34,0.01,-0.62,-3.47,0.17,0
2026-07-20,0.58,1.0,0.29,29.04,-0.03,0.48,-2.3,0.79,1
2026-07-21,0.73,1.0,0.24,28.52,0.01,0.59,-1.81,0.94,1
2026-07-27,1.21,10.0,1.05,28.71,0.29,-0.41,-4.96,0.3,2
