Timestamp,Symbol,Action,Theo_Price,Real_Price,Slippage_Pts,Qty,SL_Points,Engine,Trade_Duration_Mins,Telemetry,Status,Account_PnL_Context,Trade_Exact_PnL,Rng,A5,RV,Net_Points,R_Multiple,Session_Range,Session_Volume,SMA200,Vol_SMA50,Regime_Dist,Module,Is_Win,Regime_Label,Vw,NKD,Unified_Regime
2024-12-30 10:02:00,MES,BUY,5932.0,5932.0,,,,AM10_Swp_L,,AM10_Swp_L|Gap:140.25|IBR:34.25|A5:11.94|RV:2.64,CLOSED_WIN,635.25,635.25,,,,,,31.25,604803.0,540.28,45926690.0,8.28,MES,1,1.0,,,1.0
2024-12-31 11:19:00,MNQ_DAY,SELL,21327.75,21327.75,,,,Creep_S,,Creep_S|Gap:242.5|IBR:156.5|A5:47.77|RV:0.72|VwP:-0.34|RSI:40.88|Hr:11|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2025-01-02 10:01:00,MES,SELL,5974.75,5974.75,,,,AM10_Swp_S,,AM10_Swp_S|Gap:9|IBR:45.25|A5:12.02|RV:1.44,CLOSED_WIN,635.25,635.25,,,,,,75.0,1095174.0,541.07,46763110.0,6.5,MES,1,1.0,,,1.0
2025-01-03 09:46:00,MES,SELL,5961.5,5961.5,,,,Gap_Fade_S,,Gap_Fade_S|Gap:9|IBR:27|A5:11.03|RV:2.78,CLOSED_WIN,633.0,633.0,,,,,,,,,,,MES,1,,,,
2025-01-06 08:41:00,MGC,SELL,2637.3,2637.3,,,,Lon_BO_S_E,,Lon_BO_S_E|Rng:26.4|A5:3.86|RV:4.39|VwP:-0.51|RSI:9.32,CLOSED_WIN,630.0,630.0,,,,,,15.8,17503.0,229.78,6450540.0,5.84,MGC,1,1.0,,,1.0
2025-01-07 10:56:00,MES,BUY,5990.25,5990.25,,,,IB_Fade_L,,IB_Fade_L|Gap:52.5|IBR:58|A5:11.21|RV:0.83,CLOSED_WIN,635.25,635.25,,,,,,64.25,1035449.0,542.59,47588064.0,6.66,MES,1,1.0,,,1.0
2025-01-07 12:11:00,MNQ_DAY,SELL,21435.25,21435.25,,,,Creep_S,,Creep_S|Gap:275.25|IBR:281.5|A5:47.79|RV:0.81|VwP:-0.65|RSI:38.8|Hr:12|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,249.0,370661.0,471.56,29830658.0,8.44,MNQ_DAY,1,0.0,,,0.0
2025-01-08 14:30:00,MNQ_DAY,SELL,21417.25,21417.25,,,,Late_S,,Late_S|Gap:388.75|IBR:174.75|A5:46.25|RV:0.88|VwP:0.44|RSI:66.98|Hr:14|DoW:3,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2025-01-10 12:14:00,MNQ_DAY,SELL,20904.75,20904.75,,,,Creep_S,,Creep_S|Gap:167.5|IBR:322.5|A5:49.39|RV:0.35|VwP:-0.47|RSI:44.7|Hr:12|DoW:5,CLOSED_LOSS,-1020.0,-1020.0,,,,,,,,,,,MNQ_DAY,0,,,,
2025-01-14 09:58:00,MCL,SELL,77.89,77.89,,,,Pit_Brk_S,,Pit_Brk_S|Rng:1.05|A5:0.2|RV:3.31,CLOSED_WIN,630.0,630.0,,,,,,1.9,377487.0,75.42,2850838.0,8.29,MCL,1,0.0,,,0.0
2025-01-14 11:30:00,MNQ_DAY,SELL,20903.0,20903.0,,,,Creep_S,,Creep_S|Gap:55.25|IBR:163.5|A5:48.5|RV:1|VwP:-0.5|RSI:42.56|Hr:11|DoW:2,CLOSED_WIN,630.0,630.0,,,,,,282.0,376408.0,472.86,30225292.0,6.03,MNQ_DAY,1,0.0,,,0.0
2025-01-16 09:56:00,MNQ_DAY,SELL,21401.5,21401.5,,,,AE_S,,AE_S|Gap:575.5|IBR:128.5|A5:32.99|RV:1.31|VwP:-0.09|RSI:48.37|Hr:9|DoW:4,CLOSED_WIN,625.0,625.0,,,,,,206.5,352617.0,473.58,29991004.0,7.54,MNQ_DAY,1,0.0,,,0.0
2025-01-17 10:10:00,MNQ_DAY,SELL,21538.5,21538.5,,,,AE_S,,AE_S|Gap:246.75|IBR:166.5|A5:57.86|RV:0.87|VwP:-0.03|RSI:53.99|Hr:10|DoW:5,CLOSED_LOSS,-1015.0,-1015.0,,,,,,,,,,,MNQ_DAY,0,,,,
2025-01-21 12:07:00,MGC,SELL,2760.2,2760.2,,,,LP_Rev_S,,LP_Rev_S|Rng:26.7|A5:2.65|RV:0.42|VwP:0.75|RSI:70.97,CLOSED_WIN,630.0,630.0,,,,,,37.0,166856.0,231.52,6657906.0,7.67,MGC,1,1.0,,,1.0
2025-01-22 13:25:00,MNQ_DAY,SELL,22025.0,22025.0,,,,Box_S,,Box_S|Gap:319.5|IBR:134.5|A5:18.3|RV:1.45|VwP:0.05|RSI:38.21|Hr:13|DoW:3,CLOSED_WIN,622.5,622.5,,,,,,257.75,318073.0,474.89,30357634.0,11.09,MNQ_DAY,1,0.0,,,0.0
2025-01-23 10:15:00,MNQ_DAY,BUY,21903.5,21903.5,,,,AE_L,,AE_L|Gap:179.5|IBR:52.25|A5:25.67|RV:0.42|VwP:0.04|RSI:55.23|Hr:10|DoW:4,CLOSED_WIN,624.0,624.0,,,,,,126.0,324634.0,475.36,30162504.0,11.22,MNQ_DAY,1,0.0,,,0.0
2025-01-23 10:39:00,MES,BUY,6119.75,6119.75,,,,IB_L,,IB_L|Gap:29.5|IBR:7.75|A5:3.61|RV:1.5,CLOSED_WIN,622.5,622.5,,,,,,20.75,846239.0,546.46,48511524.0,9.7,MES,1,1.0,,,1.0
2025-01-26 21:11:00,MGC,SELL,2766.6,2766.6,,,,Asia_Fade_S,,Asia_Fade_S|Rng:NaN|A5:1.99|RV:0.49|VwP:-0.2|RSI:36.57,CLOSED_WIN,630.0,630.0,,,,,,43.9,198370.0,232.32,6478212.0,10.04,MGC,1,1.0,,,1.0
2025-01-27 09:37:00,MES,SELL,6026.75,6026.75,,,,Apex_S,,Apex_S|Gap:154|IBR:34.25|A5:13.31|RV:2.5,CLOSED_LOSS,-522.5,-522.5,,,,,,42.0,821844.0,546.92,48274720.0,9.29,MES,0,1.0,,,1.0
2025-01-28 13:32:00,MNQ_DAY,SELL,21552.5,21552.5,,,,Late_S,,Late_S|Gap:608.75|IBR:320.5|A5:26.61|RV:0.46|VwP:0.72|RSI:44.21|Hr:13|DoW:2,CLOSED_WIN,624.0,624.0,,,,,,323.5,537000.0,476.6,30980842.0,8.68,MNQ_DAY,1,0.0,,,0.0
2025-01-29 09:47:00,MNQ_DAY,SELL,21523.5,21523.5,,,,AE_S,,AE_S|Gap:341.25|IBR:112.25|A5:28.16|RV:1.23|VwP:-0.09|RSI:40.88|Hr:9|DoW:3,CLOSED_WIN,627.0,627.0,,,,,,345.0,418852.0,476.99,31022474.0,8.38,MNQ_DAY,1,0.0,,,0.0
2025-01-30 12:40:00,MNQ_DAY,SELL,21526.0,21526.0,,,,Creep_S,,Creep_S|Gap:68.25|IBR:226.75|A5:40.03|RV:0.49|VwP:-0.23|RSI:45.45|Hr:12|DoW:4,CLOSED_LOSS,-1024.0,-1024.0,,,,,,243.0,459471.0,477.42,30997510.0,8.75,MNQ_DAY,0,0.0,,,0.0
2025-02-03 09:41:00,MES,SELL,5983.5,5983.5,,,,Apex_S,,Apex_S|Gap:127|IBR:25|A5:16.37|RV:1.28,CLOSED_WIN,792.0,792.0,,,,,,59.75,1207127.0,549.23,48573632.0,7.73,MES,1,1.0,,,1.0
2025-02-04 10:39:00,MNQ_DAY,BUY,21672.25,21672.25,,,,IB_L,,IB_L|Gap:167.5|IBR:258.5|A5:37.23|RV:1.37|VwP:0.49|RSI:64.87|Hr:10|DoW:2,CLOSED_LOSS,-1024.0,-1024.0,,,,,,466.5,443974.0,478.82,31043868.0,8.72,MNQ_DAY,0,0.0,,,0.0
2025-02-04 12:36:00,MGC,SELL,2876.1,2876.1,,,,LP_Rev_S,,LP_Rev_S|Rng:11.7|A5:2.81|RV:1.09|VwP:0.64|RSI:74.34,CLOSED_WIN,195.0,195.0,,,,,,81.0,233792.0,233.67,6506652.0,12.34,MGC,1,1.0,,,1.0
2025-02-05 09:44:00,MNQ_DAY,BUY,21575.25,21575.25,,,,AE_L,,AE_L|Gap:145.5|IBR:68.75|A5:32.64|RV:1.28|VwP:0.1|RSI:45.41|Hr:9|DoW:3,CLOSED_WIN,625.0,625.0,,,,,,144.0,316795.0,479.35,30875240.0,9.1,MNQ_DAY,1,0.0,,,0.0
2025-02-06 09:50:00,MNQ_DAY,BUY,21794.0,21794.0,,,,AE_L,,AE_L|Gap:106.5|IBR:76|A5:24.57|RV:1.23|VwP:0.09|RSI:58.93|Hr:9|DoW:4,CLOSED_WIN,624.0,624.0,,,,,,294.0,349861.0,479.93,30573396.0,9.53,MNQ_DAY,1,0.0,,,0.0
2025-02-07 09:54:00,MNQ_DAY,BUY,21958.5,21958.5,,,,AE_L,,AE_L|Gap:122.5|IBR:98.25|A5:35.33|RV:0.77|VwP:0.08|RSI:64.32|Hr:9|DoW:5,CLOSED_LOSS,-1030.5,-1030.5,,,,,,,,,,,MNQ_DAY,0,,,,
2025-02-10 11:01:00,MNQ_DAY,BUY,21880.75,21880.75,,,,IB_L,,IB_L|Gap:107.25|IBR:131.25|A5:27.91|RV:1.72|VwP:0.29|RSI:56.46|Hr:11|DoW:1,CLOSED_LOSS,-1034.0,-1034.0,,,,,,170.75,297474.0,480.45,30688974.0,8.03,MNQ_DAY,0,0.0,,,0.0
2025-02-11 09:40:00,MNQ_DAY,BUY,21783.0,21783.0,,,,AE_L,,AE_L|Gap:115.5|IBR:96.75|A5:23.13|RV:1.19|VwP:0.09|RSI:40.81|Hr:9|DoW:2,CLOSED_WIN,623.0,623.0,,,,,,111.5,243875.0,481.49,30433894.0,8.85,MNQ_DAY,1,0.0,,,0.0
2025-02-13 14:54:00,MNQ_DAY,SELL,22070.25,22070.25,,,,PH_Rev_S,,PH_Rev_S|Gap:82.5|IBR:161.5|A5:25.44|RV:0.82|VwP:0.51|RSI:74.62|Hr:14|DoW:4,CLOSED_LOSS,-910.0,-910.0,,,,,,282.0,338183.0,482.55,30702550.0,10.24,MNQ_DAY,0,0.0,,,0.0
2025-02-14 10:57:00,MNQ_DAY,BUY,22164.0,22164.0,,,,IB_L,,IB_L|Gap:303.75|IBR:72|A5:25.17|RV:1.52|VwP:0.17|RSI:71.48|Hr:10|DoW:5,CLOSED_LOSS,-1040.0,-1040.0,,,,,,,,,,,MNQ_DAY,0,,,,
2025-02-14 11:23:00,MES,BUY,6133.75,6133.75,,,,IB_Fade_L,,IB_Fade_L|Gap:62|IBR:12.75|A5:4.34|RV:1.56,CLOSED_WIN,622.5,622.5,,,,,,,,,,,MES,1,,,,
2025-02-17 01:05:00,MGC,BUY,2906.1,2906.1,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:2.24|RV:2.28|VwP:0.06|RSI:35.76,CLOSED_LOSS,-540.0,-540.0,,,,,,,,,,,MGC,0,,,,
2025-02-18 11:51:00,MGC,SELL,2951.5,2951.5,,,,LP_Rev_S,,LP_Rev_S|Rng:26.3|A5:2.61|RV:2.18|VwP:1.1|RSI:71.6,CLOSED_WIN,255.0,255.0,,,,,,31.3,151527.0,235.65,7073570.0,13.0,MGC,1,1.0,,,1.0
2025-02-19 12:22:00,MES,SELL,6147.0,6147.0,,,,M4_S,,M4_S|Gap:2.25|IBR:8.25|A5:3.57|RV:1.11,CLOSED_LOSS,-1046.25,-1046.25,,,,,,31.25,794825.0,555.59,47937590.0,8.46,MES,0,1.0,,,1.0
2025-02-19 12:24:00,MNQ_DAY,SELL,22221.75,22221.75,,,,M4_S,,M4_S|Gap:11.25|IBR:103.5|A5:19.62|RV:1.17|VwP:0.17|RSI:35.28|Hr:12|DoW:3,CLOSED_LOSS,-1050.0,-1050.0,,,,,,147.25,305641.0,484.26,30467814.0,10.59,MNQ_DAY,0,0.0,,,0.0
2025-02-20 10:05:00,MES,BUY,6116.0,6116.0,,,,AM10_Swp_L,,AM10_Swp_L|Gap:1.75|IBR:47.25|A5:6.65|RV:1.82,CLOSED_WIN,622.5,622.5,,,,,,37.25,795632.0,556.13,48093426.0,7.91,MES,1,1.0,,,1.0
2025-02-20 12:51:00,MNQ_DAY,SELL,22063.25,22063.25,,,,M4_S,,M4_S|Gap:22.25|IBR:276.25|A5:27.18|RV:1.26|VwP:-0.02|RSI:36.64|Hr:12|DoW:4,CLOSED_WIN,624.0,624.0,,,,,,181.75,345960.0,484.81,30635438.0,9.99,MNQ_DAY,1,0.0,,,0.0
2025-02-24 05:09:00,MCL,BUY,70.51,70.51,,,,Lon_Brk_L,,Lon_Brk_L|Rng:0.51|A5:0.08|RV:4.42,CLOSED_WIN,105.0,105.0,,,,,,0.69,13710.0,75.21,2685648.0,1.01,MCL,1,0.0,,,0.0
2025-02-24 09:52:00,MNQ_DAY,SELL,21663.0,21663.0,,,,Ext_ORB_S,,Ext_ORB_S|Gap:388.75|IBR:139.75|A5:36.92|RV:1.26|VwP:-0.25|RSI:34.22|Hr:9|DoW:1,CLOSED_WIN,633.0,633.0,,,,,,199.0,389750.0,485.27,31102062.0,7.61,MNQ_DAY,1,0.0,,,0.0
2025-02-25 10:32:00,MES,BUY,5938.0,5938.0,,,,IB_Fade_L,,IB_Fade_L|Gap:28.5|IBR:73.75|A5:11.16|RV:0.98,CLOSED_WIN,635.25,635.25,,,,,,54.0,1310122.0,557.41,49739522.0,4.81,MES,1,1.0,,,1.0
2025-02-27 10:06:00,MES,BUY,5948.5,5948.5,,,,AM10_Swp_L,,AM10_Swp_L|Gap:25.25|IBR:75.75|A5:12.15|RV:1.98,CLOSED_WIN,627.5,627.5,,,,,,78.25,1466339.0,558.16,50885458.0,3.05,MES,1,1.0,,,1.0
2025-02-27 12:55:00,MNQ_DAY,SELL,21027.5,21027.5,,,,Creep_S,,Creep_S|Gap:191.5|IBR:484.5|A5:47.6|RV:0.69|VwP:-0.3|RSI:51.17|Hr:12|DoW:4,CLOSED_LOSS,-1022.0,-1022.0,,,,,,354.0,474280.0,486.73,32588932.0,2.02,MNQ_DAY,0,0.0,,,0.0
2025-02-28 09:43:00,MES,BUY,5878.25,5878.25,,,,Gap_Fade_L,,Gap_Fade_L|Gap:91|IBR:26|A5:11.81|RV:1.27,CLOSED_WIN,635.25,635.25,,,,,,,,,,,MES,1,,,,
2025-03-04 09:37:00,MES,SELL,5816.75,5816.75,,,,Apex_S,,Apex_S|Gap:144.25|IBR:19|A5:16.61|RV:2.21,CLOSED_WIN,792.0,792.0,,,,,,153.0,2012364.0,559.17,53630820.0,1.43,MES,1,2.0,,,2.0
2025-03-04 13:31:00,MNQ_DAY,SELL,20356.25,20356.25,,,,Late_S,,Late_S|Gap:577|IBR:354.25|A5:63.77|RV:0.9|VwP:0.45|RSI:34.5|Hr:13|DoW:2,CLOSED_LOSS,-1015.0,-1015.0,,,,,,672.5,599913.0,487.61,34004476.0,0.88,MNQ_DAY,0,1.0,,,1.0
2025-03-05 09:47:00,MES,BUY,5800.25,5800.25,,,,AE_L,,AE_L|Gap:72.75|IBR:28.25|A5:16.65|RV:0.85,CLOSED_LOSS,-1018.0,-1018.0,,,,,,131.75,2410595.0,559.45,52890456.0,2.47,MES,0,2.0,,,2.0
2025-03-05 09:54:00,MNQ_DAY,SELL,20378.75,20378.75,,,,AE_S,,AE_S|Gap:47|IBR:142.75|A5:73.99|RV:0.96|VwP:-0.06|RSI:44.52|Hr:9|DoW:3,CLOSED_WIN,632.0,632.0,,,,,,657.25,649973.0,487.86,33836886.0,2.14,MNQ_DAY,1,1.0,,,1.0
2025-03-07 09:44:00,MES,BUY,5759.75,5759.75,,,,Gap_Fade_L,,Gap_Fade_L|Gap:125|IBR:36.5|A5:14.6|RV:1.54,CLOSED_WIN,632.25,632.25,,,,,,,,,,,MES,1,,,,
2025-03-07 09:59:00,MNQ_DAY,BUY,20149.25,20149.25,,,,AE_L,,AE_L|Gap:627.75|IBR:218|A5:64.94|RV:1.33|VwP:0.07|RSI:46.66|Hr:9|DoW:5,CLOSED_LOSS,-1015.0,-1015.0,,,,,,,,,,,MNQ_DAY,0,,,,
2025-03-10 09:42:00,MES,SELL,5702.25,5702.25,,,,Apex_S,,Apex_S|Gap:55|IBR:29.5|A5:19.22|RV:2.12,CLOSED_WIN,594.0,594.0,,,,,,101.25,1958476.0,559.95,51882806.0,1.12,MES,1,2.0,,,2.0
2025-03-11 09:40:00,MES,BUY,5622.5,5622.5,,,,Gap_Fade_L,,Gap_Fade_L|Gap:167|IBR:25.75|A5:15.65|RV:1.1,CLOSED_LOSS,-1018.0,-1018.0,,,,,,118.0,1859606.0,560.27,53815462.0,-2.45,MES,0,2.0,,,2.0
2025-03-11 14:24:00,MNQ_DAY,SELL,19524.25,19524.25,,,,PH_Rev_S,,PH_Rev_S|Gap:809.75|IBR:300|A5:63.24|RV:1.06|VwP:0.59|RSI:72.22|Hr:14|DoW:2,CLOSED_LOSS,-1015.0,-1015.0,,,,,,518.5,561746.0,488.45,35907186.0,-4.16,MNQ_DAY,0,1.0,,,1.0
2025-03-13 10:01:00,MES,BUY,5564.0,5564.0,,,,AM10_Swp_L,,AM10_Swp_L|Gap:21|IBR:44|A5:11.5|RV:2.3,CLOSED_WIN,635.25,635.25,,,,,,82.75,1313291.0,560.59,54565046.0,-3.29,MES,1,2.0,,,2.0
2025-03-13 10:29:00,MNQ_DAY,SELL,19488.0,19488.0,,,,AE_S,,AE_S|Gap:174.75|IBR:253|A5:60.05|RV:0.97|VwP:0.1|RSI:49.88|Hr:10|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,332.5,469759.0,488.65,36719272.0,-4.86,MNQ_DAY,1,1.0,,,1.0
2025-03-13 11:53:00,MGC,BUY,2989.0,2989.0,,,,LP_Brk_L,,LP_Brk_L|Rng:15.8|A5:4.44|RV:1.89|VwP:0.9|RSI:59.39,CLOSED_WIN,630.0,630.0,,,,,,45.5,194214.0,240.3,8063896.0,14.49,MGC,1,1.0,,,1.0
2025-03-14 09:44:00,MES,BUY,5592.75,5592.75,,,,Gap_Fade_L,,Gap_Fade_L|Gap:33|IBR:25|A5:12.06|RV:1.09,CLOSED_WIN,635.25,635.25,,,,,,,,,,,MES,1,,,,
2025-03-17 11:27:00,MNQ_DAY,SELL,19700.0,19700.0,,,,Creep_S,,Creep_S|Gap:453.75|IBR:164|A5:46.18|RV:0.69|VwP:-0.24|RSI:46.83|Hr:11|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,400.0,504100.0,488.76,36898852.0,-2.59,MNQ_DAY,1,1.0,,,1.0
2025-03-18 09:40:00,MES,SELL,5688.25,5688.25,,,,Gap_Fade_S,,Gap_Fade_S|Gap:69|IBR:24.25|A5:8.68|RV:3.31,CLOSED_WIN,622.5,622.5,,,,,,69.5,1364533.0,561.18,54842544.0,-1.71,MES,1,2.0,,,2.0
2025-03-18 12:01:00,MNQ_DAY,SELL,19656.5,19656.5,,,,Creep_S,,Creep_S|Gap:186.25|IBR:266.25|A5:39.49|RV:1|VwP:-0.25|RSI:47.69|Hr:12|DoW:2,CLOSED_LOSS,-1024.0,-1024.0,,,,,,330.5,398751.0,488.99,37205050.0,-3.67,MNQ_DAY,0,1.0,,,1.0
2025-03-18 12:29:00,MGC,SELL,3043.4,3043.4,,,,LP_Rev_S,,LP_Rev_S|Rng:15|A5:2.58|RV:0.97|VwP:0.4|RSI:70.72,CLOSED_WIN,375.0,375.0,,,,,,32.7,142900.0,241.21,8449064.0,16.06,MGC,1,1.0,,,1.0
2025-03-20 09:36:00,MES,SELL,5704.75,5704.75,,,,Apex_S,,Apex_S|Gap:74|IBR:22|A5:13.87|RV:1.91,CLOSED_LOSS,-1370.25,-1370.25,,,,,,86.5,430996.0,561.64,55721470.0,-1.01,MES,0,1.0,,,1.0
2025-03-20 12:41:00,MNQ_DAY,SELL,19888.25,19888.25,,,,Creep_S,,Creep_S|Gap:289.75|IBR:329.5|A5:44.1|RV:0.93|VwP:-0.46|RSI:37.64|Hr:12|DoW:4,CLOSED_WIN,630.0,630.0,,,,,,385.0,126488.0,489.3,37445882.0,-2.78,MNQ_DAY,1,0.0,,,0.0
2025-03-21 13:43:00,MNQ_DAY,SELL,19850.75,19850.75,,,,Late_S,,Late_S|Gap:293.25|IBR:166|A5:36.7|RV:0.54|VwP:0.51|RSI:56.47|Hr:13|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2025-03-24 10:31:00,MNQ_DAY,BUY,20339.5,20339.5,,,,Grind_L,,Grind_L|Gap:377|IBR:118.75|A5:42.22|RV:0.92|VwP:0.22|RSI:61.57|Hr:10|DoW:1,CLOSED_WIN,630.0,630.0,,,,,,301.0,71129.0,489.45,37556774.0,-2.48,MNQ_DAY,1,0.0,,,0.0
2025-03-25 11:46:00,MNQ_DAY,SELL,20450.0,20450.0,,,,Box_S,,Box_S|Gap:440.5|IBR:92.25|A5:23.06|RV:1.4|VwP:0.1|RSI:37.06|Hr:11|DoW:2,CLOSED_WIN,623.0,623.0,,,,,,134.5,346863.0,489.8,37342616.0,0.15,MNQ_DAY,1,0.0,,,0.0
2025-03-26 14:49:00,MNQ_DAY,BUY,20056.5,20056.5,,,,PH_Rev_L,,PH_Rev_L|Gap:65|IBR:249|A5:27.26|RV:2.12|VwP:-0.95|RSI:23.29|Hr:14|DoW:3,CLOSED_WIN,624.0,624.0,,,,,,153.75,314706.0,489.92,37401274.0,-1.72,MNQ_DAY,1,0.0,,,0.0
2025-03-27 09:44:00,MES,BUY,5726.25,5726.25,,,,Gap_Fade_L,,Gap_Fade_L|Gap:83.5|IBR:26|A5:7.81|RV:1.75,CLOSED_WIN,622.5,622.5,,,,,,74.25,1133193.0,562.74,55676760.0,-0.63,MES,1,1.0,,,1.0
2025-03-28 10:01:00,MES,BUY,5706.75,5706.75,,,,AM10_Swp_L,,AM10_Swp_L|Gap:36|IBR:34|A5:9.89|RV:3.1,CLOSED_LOSS,-1036.75,-1036.75,,,,,,,,,,,MES,0,,,,
2025-03-28 11:22:00,MNQ_DAY,SELL,19582.5,19582.5,,,,Creep_S,,Creep_S|Gap:205.5|IBR:310.5|A5:46.03|RV:0.55|VwP:-0.71|RSI:43.64|Hr:11|DoW:5,CLOSED_WIN,630.0,630.0,,,,,,,,,,,MNQ_DAY,1,,,,
2025-03-31 04:08:00,MGC,BUY,3158.7,3158.7,,,,Lon_Viper_L,,Lon_Viper_L|Rng:10|A5:3.01|RV:2.61|VwP:0.68|RSI:75,CLOSED_LOSS,-720.0,-720.0,,,,,,57.6,39811.0,244.15,8675836.0,18.02,MGC,0,1.0,,,1.0
2025-04-01 11:55:00,MGC,BUY,3148.3,3148.3,,,,LP_Rev_L,,LP_Rev_L|Rng:16.6|A5:4.02|RV:1.8|VwP:-0.45|RSI:27.71,CLOSED_LOSS,-945.0,-945.0,,,,,,73.0,194711.0,244.51,8828050.0,17.61,MGC,0,1.0,,,1.0
2025-04-02 09:45:00,MES,BUY,5652.0,5652.0,,,,Gap_Fade_L,,Gap_Fade_L|Gap:40.25|IBR:42.75|A5:12.41|RV:1.64,CLOSED_WIN,627.5,627.5,,,,,,94.5,1365824.0,563.29,57612592.0,-1.17,MES,1,2.0,,,2.0
2025-04-02 13:37:00,MNQ_DAY,SELL,19798.0,19798.0,,,,Late_S,,Late_S|Gap:111.5|IBR:303.5|A5:37.13|RV:0.65|VwP:0.85|RSI:35.88|Hr:13|DoW:3,CLOSED_WIN,628.0,628.0,,,,,,382.75,555524.0,490.1,38431172.0,-3.42,MNQ_DAY,1,1.0,,,1.0
2025-04-03 03:12:00,MCL,SELL,69.09,69.09,,,,Lon_Brk_S,,Lon_Brk_S|Rng:0.47|A5:0.1|RV:13.79,CLOSED_WIN,630.0,630.0,,,,,,3.01,283357.0,75.0,2704406.0,-3.66,MCL,1,0.0,,,0.0
2025-04-03 09:40:00,MES,BUY,5538.0,5538.0,,,,Gap_Fade_L,,Gap_Fade_L|Gap:162.5|IBR:32.5|A5:29.93|RV:1.35,CLOSED_LOSS,-1009.0,-1009.0,,,,,,207.0,1549358.0,563.29,59168392.0,-6.04,MES,0,2.0,,,2.0
2025-04-03 13:05:00,MGC,BUY,3125.4,3125.4,,,,LP_Rev_L,,LP_Rev_L|Rng:50|A5:5.3|RV:0.55|VwP:-0.37|RSI:29.53,CLOSED_LOSS,-228.0,-228.0,,,,,,79.6,251693.0,245.24,9202396.0,16.79,MGC,0,1.0,,,1.0
2025-04-04 07:08:00,MGC,BUY,3144.1,3144.1,,,,Lon_Viper_L,,Lon_Viper_L|Rng:45.7|A5:5.97|RV:2.36|VwP:0.72|RSI:71.21,CLOSED_WIN,627.0,627.0,,,,,,,,,,,MGC,1,,,,
2025-04-04 10:47:00,MCL,SELL,60.76,60.76,,,,Pit_Brk_S,,Pit_Brk_S|Rng:5.11|A5:0.3|RV:3.66,CLOSED_LOSS,-1035.0,-1035.0,,,,,,,,,,,MCL,0,,,,
2025-04-07 01:31:00,MGC,BUY,3058.8,3058.8,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.78|RV:2.8|VwP:0.83|RSI:69.84,CLOSED_LOSS,-979.0,-979.0,,,,,,119.4,84966.0,245.86,9751824.0,11.33,MGC,0,1.0,,,1.0
2025-04-07 09:45:00,MES,BUY,4888.0,4888.0,,,,Gap_Fade_L,,Gap_Fade_L|Gap:491|IBR:76.75|A5:36.49|RV:1.54,CLOSED_WIN,634.5,634.5,,,,,,109.25,1607805.0,563.12,62704652.0,-11.52,MES,1,2.0,,,2.0
2025-04-08 09:36:00,MES,SELL,5244.75,5244.75,,,,Gap_Fade_S,,Gap_Fade_S|Gap:162|IBR:30.5|A5:37.58|RV:2.38,CLOSED_WIN,634.5,634.5,,,,,,311.5,2123660.0,562.72,69053896.0,-13.0,MES,1,2.0,,,2.0
2025-04-08 12:08:00,MGC,BUY,3011.1,3011.1,,,,LP_Rev_L,,LP_Rev_L|Rng:26.9|A5:4.41|RV:1.66|VwP:-0.28|RSI:26.38,CLOSED_WIN,630.0,630.0,,,,,,114.8,244763.0,246.14,9888618.0,11.8,MGC,1,1.0,,,1.0
2025-04-08 21:32:00,MGC,BUY,3007.3,3007.3,,,,Asia_Bullet_L,,Asia_Bullet_L|Rng:NaN|A5:5.99|RV:1.95|VwP:0.42|RSI:71.97,CLOSED_WIN,627.0,627.0,,,,,,114.8,244763.0,246.14,9888618.0,11.8,MGC,1,1.0,,,1.0
2025-04-09 09:32:00,MES,BUY,5004.5,5004.5,,,,Gap_Fade_L,,Gap_Fade_L|Gap:114.25|IBR:26.5|A5:28.21|RV:1.51,CLOSED_WIN,631.0,631.0,,,,,,364.75,1646565.0,562.76,73002576.0,-3.87,MES,1,2.0,,,2.0
2025-04-09 13:44:00,MNQ_DAY,SELL,18525.5,18525.5,,,,Late_S,,Late_S|Gap:355.5|IBR:401|A5:207.01|RV:0.88|VwP:5.05|RSI:55.24|Hr:13|DoW:3,CLOSED_LOSS,-1003.0,-1003.0,,,,,,1383.25,674418.0,489.02,46885030.0,-5.27,MNQ_DAY,0,1.0,,,1.0
2025-04-09 20:33:00,MCL,SELL,62.51,62.51,,,,Asia_Brk_S,,Asia_Brk_S|Rng:3.15|A5:0.16|RV:3.67,CLOSED_WIN,630.0,630.0,,,,,,5.01,546199.0,74.75,3337212.0,-9.59,MCL,1,2.0,,,2.0
