Date,Timestamp,Engine,Action,Is_Win,Trade_Exact_PnL,Duration_Bars,Micro_Rng,Micro_A5,Micro_RV,Macro_Rng_Ratio,Macro_IB_Ext,Macro_Ses_RVol,Macro_VIX,Macro_Gap,Macro_VwP_D,Macro_SMA_D,Macro_Auc_V,Module
2023-11-14,2023-11-14 09:56:00,AE_L,BUY,1,625.0,6,0.0,31.58,0.72,0.5,9.0,0.55,17.9,1.02,0.02,5.3,0.59,MNQ_DAY
2023-11-15,2023-11-15 09:54:00,Ext_ORB_S,SELL,1,628.0,192,0.0,18.69,2.33,0.55,15.0,0.6,17.89,0.23,-0.23,5.36,0.35,MNQ_DAY
2023-11-16,2023-11-16 11:46:00,Box_L,BUY,1,623.0,20,0.0,23.38,1.25,0.42,4.0,0.65,17.83,0.03,0.23,5.37,0.89,MNQ_DAY
2023-11-17,2023-11-17 11:07:00,Box_L,BUY,1,622.5,3,0.0,20.42,1.06,0.46,9.0,0.56,17.45,-0.1,0.13,5.3,0.62,MNQ_DAY
2023-11-20,2023-11-20 11:01:00,IB_L,BUY,1,622.5,71,0.0,19.47,2.78,0.91,1.0,0.54,17.09,0.04,0.4,6.42,0.83,MNQ_DAY
2023-11-22,2023-11-22 14:25:00,M4_S,SELL,1,622.5,11,0.0,13.58,1.06,0.69,0.0,0.73,16.64,0.37,-0.15,6.05,0.27,MNQ_DAY
2023-11-28,2023-11-28 10:40:00,IB_L,BUY,1,622.5,1,0.0,17.98,3.81,0.49,7.0,0.8,16.14,-0.14,0.21,5.79,0.74,MNQ_DAY
2023-11-29,2023-11-29 15:18:00,PH_Rev_L,BUY,0,-345.0,38,0.0,13.55,1.45,0.85,3.0,0.79,16.53,0.42,-0.46,5.59,0.06,MNQ_DAY
2023-12-05,2023-12-05 09:54:00,Ext_ORB_L,BUY,1,630.0,6,0.0,22.51,1.34,0.78,2.0,0.92,17.06,-0.3,0.08,4.24,0.63,MNQ_DAY
2023-12-06,2023-12-06 15:10:00,PH_Rev_L,BUY,0,-1050.0,13,0.0,15.34,0.82,1.02,15.0,0.86,17.08,0.53,-0.63,3.53,0.01,MNQ_DAY
2023-12-08,2023-12-08 09:45:00,Ext_ORB_L,BUY,1,630.0,26,0.0,18.76,2.31,0.75,5.0,0.79,15.99,-0.3,0.31,5.11,0.89,MNQ_DAY
2023-12-11,2023-12-11 10:33:00,Retest_L_E,BUY,1,622.5,3,0.0,21.2,0.85,0.77,5.0,0.35,16.3,-0.07,0.38,5.77,0.89,MNQ_DAY
2023-12-12,2023-12-12 10:59:00,IB_L,BUY,1,623.0,167,0.0,23.02,1.39,0.78,5.0,0.41,15.43,0.89,0.54,7.83,0.99,MNQ_DAY
2023-12-14,2023-12-14 09:56:00,AE_L,BUY,0,-1034.0,5,0.0,29.64,0.83,1.05,10.0,0.88,15.43,0.19,-0.15,8.49,0.48,MNQ_DAY
2023-12-15,2023-12-15 11:41:00,Box_S,SELL,1,622.5,25,0.0,19.14,1.88,0.52,10.0,0.74,15.54,0.19,0.16,8.93,0.76,MNQ_DAY
2023-12-18,2023-12-18 09:57:00,AE_L,BUY,1,622.5,7,0.0,20.23,0.8,0.6,8.0,0.58,15.84,0.11,0.27,9.26,0.84,MNQ_DAY
2023-12-19,2023-12-19 10:15:00,AE_L,BUY,1,622.5,50,0.0,19.72,0.92,0.31,20.0,0.65,15.77,0.15,0.18,9.43,1.0,MNQ_DAY
2023-12-20,2023-12-20 10:31:00,IB_L,BUY,0,-1050.0,121,0.0,13.49,2.2,1.29,4.0,0.94,16.92,-0.15,-0.96,7.76,0.05,MNQ_DAY
2023-12-21,2023-12-21 10:31:00,Grind_S,SELL,1,628.0,97,0.0,38.35,0.93,0.66,9.0,0.93,17.05,0.66,0.42,8.58,0.94,MNQ_DAY
2023-12-22,2023-12-22 11:02:00,Box_L,BUY,1,622.5,29,0.0,19.53,1.27,0.63,13.0,0.68,16.71,0.23,-0.1,8.47,0.54,MNQ_DAY
2024-01-03,2024-01-03 09:47:00,AE_L,BUY,0,-1038.0,24,0.0,27.33,1.21,0.6,10.0,1.04,17.94,-0.54,-0.24,4.25,0.18,MNQ_DAY
2024-01-04,2024-01-04 12:03:00,M4_S,SELL,1,622.5,42,0.0,21.29,1.25,0.68,5.0,0.82,17.91,-0.39,-0.39,3.34,0.03,MNQ_DAY
2024-01-05,2024-01-05 09:42:00,Gap_L,BUY,1,622.5,8,0.0,19.9,1.87,0.81,9.0,0.9,17.21,0.05,-0.19,3.26,0.34,MNQ_DAY
2024-01-08,2024-01-08 10:31:00,IB_L,BUY,1,622.5,18,0.0,21.29,1.82,1.41,2.0,0.71,16.88,0.21,0.73,5.15,0.96,MNQ_DAY
2024-01-10,2024-01-10 10:43:00,IB_L,BUY,1,622.5,116,0.0,21.55,1.43,0.8,6.0,0.86,16.53,0.04,0.23,5.31,0.7,MNQ_DAY
2024-01-16,2024-01-16 10:15:00,Retest_L_E,BUY,1,624.0,3,0.0,25.11,0.62,0.8,3.0,1.03,17.99,-0.2,0.07,4.17,0.54,MNQ_DAY
2024-01-17,2024-01-17 12:24:00,M4_S,SELL,1,622.5,19,0.0,21.51,1.18,0.85,2.0,0.91,18.66,-0.62,0.59,3.72,0.99,MNQ_DAY
2024-01-18,2024-01-18 10:38:00,IB_L,BUY,1,627.0,52,0.0,30.02,1.76,0.8,10.0,1.03,18.02,0.6,0.36,4.85,0.87,MNQ_DAY
2024-01-19,2024-01-19 09:46:00,AE_L,BUY,1,623.0,14,0.0,22.61,1.22,1.22,5.0,0.93,17.49,0.37,0.89,6.68,0.98,MNQ_DAY
2024-01-22,2024-01-22 09:44:00,Ext_ORB_S,SELL,1,630.0,64,0.0,25.03,2.98,0.63,18.0,0.83,17.21,0.3,-0.16,6.53,0.2,MNQ_DAY
2024-01-24,2024-01-24 13:40:00,Box_S,SELL,1,622.5,30,0.0,21.79,2.9,0.83,8.0,0.95,16.93,0.7,-0.39,6.99,0.13,MNQ_DAY
2024-01-25,2024-01-25 13:03:00,Box_L,BUY,0,-1043.0,13,0.0,23.57,3.09,0.91,5.0,0.92,17.24,0.55,-0.28,6.6,0.35,MNQ_DAY
2024-01-26,2024-01-26 11:42:00,Box_S,SELL,0,-1043.0,19,0.0,23.38,1.53,0.57,2.0,0.73,17.03,-0.2,-0.14,5.84,0.26,MNQ_DAY
2024-01-29,2024-01-29 09:50:00,Gap_L,BUY,0,-1050.0,14,0.0,18.85,1.43,0.86,6.0,0.68,17.35,0.17,0.61,6.55,0.89,MNQ_DAY
2024-01-31,2024-01-31 15:08:00,PH_Rev_L,BUY,1,630.0,15,0.0,44.3,1.47,1.09,4.0,0.91,18.28,-0.72,-0.48,3.52,0.12,MNQ_DAY
2024-02-01,2024-02-01 10:31:00,Grind_L,BUY,0,-1030.5,21,0.0,34.29,1.1,0.8,7.0,0.78,17.69,0.17,0.44,4.32,0.85,MNQ_DAY
2024-02-02,2024-02-02 09:39:00,Ext_ORB_L,BUY,1,632.0,61,0.0,30.13,1.73,1.26,2.0,0.86,17.32,-0.15,0.52,6.06,0.91,MNQ_DAY
2024-02-08,2024-02-08 10:49:00,IB_L,BUY,1,622.5,99,0.0,19.57,1.91,0.36,14.0,0.57,16.96,-0.07,0.0,5.86,0.57,MNQ_DAY
2024-02-12,2024-02-12 10:40:00,AE_L,BUY,1,622.5,12,0.0,14.65,1.15,0.78,5.0,0.68,18.04,0.0,-0.45,5.94,0.09,MNQ_DAY
2024-02-13,2024-02-13 10:01:00,AE_L,BUY,1,628.0,23,0.0,38.78,1.0,1.04,7.0,0.9,19.63,-1.25,-0.05,4.02,0.49,MNQ_DAY
2024-02-21,2024-02-21 10:02:00,AE_S,SELL,0,-1030.0,2,0.0,30.8,1.25,0.63,15.0,0.84,19.58,-0.35,0.37,2.1,0.99,MNQ_DAY
2024-02-22,2024-02-22 10:00:00,AE_L,BUY,1,630.0,34,0.0,46.82,0.51,0.87,8.0,0.76,18.34,1.43,0.47,4.98,0.86,MNQ_DAY
2024-02-23,2024-02-23 09:45:00,AE_L,BUY,0,-1040.0,6,0.0,24.82,1.21,0.74,10.0,0.83,17.78,0.31,-0.2,4.42,0.28,MNQ_DAY
2024-02-26,2024-02-26 11:52:00,Box_S,SELL,1,622.5,9,0.0,20.9,1.87,0.35,4.0,0.66,17.8,0.21,-0.11,4.19,0.33,MNQ_DAY
2024-02-28,2024-02-28 11:01:00,Box_S,SELL,1,622.5,91,0.0,20.5,3.96,0.39,6.0,0.69,17.75,-0.38,-0.1,3.31,0.29,MNQ_DAY
2024-03-07,2024-03-07 10:31:00,Grind_L,BUY,1,630.0,11,0.0,34.63,1.31,0.93,1.0,0.76,18.59,0.56,0.38,4.89,0.89,MNQ_DAY
2024-03-08,2024-03-08 09:55:00,Ext_ORB_L,BUY,0,-842.0,74,0.0,30.51,0.88,1.58,2.0,1.13,19.0,0.2,-0.93,3.12,0.09,MNQ_DAY
2024-03-12,2024-03-12 14:34:00,PH_Rev_S,SELL,1,622.5,7,0.0,21.8,1.46,1.17,2.0,0.68,18.13,1.2,0.68,5.39,0.99,MNQ_DAY
2024-03-14,2024-03-14 14:38:00,M4_S,SELL,1,623.0,17,0.0,23.55,1.19,0.87,1.0,0.96,18.58,0.11,-0.11,3.8,0.41,MNQ_DAY
2024-03-18,2024-03-18 13:26:00,Box_L,BUY,0,-1050.0,13,0.0,20.82,1.15,0.56,12.0,0.86,19.43,0.77,-0.4,3.29,0.03,MNQ_DAY
2024-03-21,2024-03-21 12:46:00,M4_S,SELL,1,622.5,34,0.0,20.52,1.13,0.56,3.0,0.88,17.45,0.56,-0.41,4.56,0.08,MNQ_DAY
2024-04-03,2024-04-03 09:52:00,AE_L,BUY,1,622.5,8,0.0,21.26,0.9,0.86,21.0,0.75,18.17,-0.41,-0.12,2.03,0.55,MNQ_DAY
2024-04-04,2024-04-04 11:14:00,Box_L,BUY,1,622.5,26,0.0,20.21,2.25,1.98,6.0,0.93,19.83,0.6,-1.56,0.52,0.05,MNQ_DAY
2024-04-05,2024-04-05 10:50:00,IB_L,BUY,1,628.0,7,0.0,38.76,1.78,1.17,2.0,1.05,19.22,0.19,0.24,1.66,0.71,MNQ_DAY
2024-04-08,2024-04-08 11:22:00,Retest_L_E,BUY,0,-1040.0,14,0.0,24.72,0.77,0.53,3.0,0.75,18.89,0.16,-0.07,1.44,0.41,MNQ_DAY
2024-04-09,2024-04-09 13:03:00,Box_L,BUY,1,623.0,19,0.0,23.54,2.18,0.94,12.0,1.03,18.84,0.3,0.29,1.58,0.71,MNQ_DAY
2024-04-10,2024-04-10 09:44:00,AE_L,BUY,1,630.0,54,0.0,42.61,1.29,0.48,5.0,0.97,18.86,-0.98,0.19,0.75,0.74,MNQ_DAY
2024-04-11,2024-04-11 10:11:00,AE_S,SELL,1,630.0,4,0.0,34.84,0.78,1.31,2.0,0.82,18.46,0.35,0.97,2.33,0.93,MNQ_DAY
2024-04-12,2024-04-12 09:54:00,AE_L,BUY,0,-1034.0,13,0.0,28.14,0.85,0.81,6.0,0.87,20.63,-0.71,-0.27,0.42,0.22,MNQ_DAY
2024-04-16,2024-04-16 14:12:00,Late_S,SELL,1,628.0,2,0.0,38.76,0.48,0.58,7.0,0.88,21.8,0.02,0.11,-1.16,0.54,MNQ_DAY
2024-04-18,2024-04-18 10:36:00,IB_L,BUY,1,630.0,20,0.0,35.27,1.36,0.77,18.0,0.87,21.68,0.04,-0.48,-3.23,0.07,MNQ_DAY
2024-04-19,2024-04-19 11:11:00,Creep_S,SELL,1,628.0,11,0.0,38.36,0.7,1.39,3.0,0.92,23.08,-0.15,-0.75,-5.17,0.17,MNQ_DAY
2024-04-23,2024-04-23 09:46:00,Ext_ORB_L,BUY,1,632.0,46,0.0,31.86,4.15,0.82,5.0,0.64,19.97,0.33,0.26,-2.71,0.8,MNQ_DAY
2024-04-24,2024-04-24 10:31:00,Grind_S,SELL,1,625.0,10,0.0,32.51,0.6,0.76,2.0,0.79,20.16,0.31,0.02,-2.26,0.49,MNQ_DAY
2024-04-25,2024-04-25 11:01:00,AE_L,BUY,1,628.0,57,0.0,37.12,1.19,0.99,2.0,0.82,20.69,-0.63,0.68,-2.93,0.82,MNQ_DAY
2024-04-26,2024-04-26 10:49:00,IB_L,BUY,1,628.0,14,0.0,37.53,1.38,0.74,13.0,0.64,19.31,-0.28,0.11,-1.3,0.76,MNQ_DAY
2024-04-29,2024-04-29 09:41:00,Ext_ORB_S,SELL,1,630.0,322,0.0,24.32,3.41,0.5,1.0,0.58,19.3,0.27,0.09,-1.01,0.66,MNQ_DAY
2024-05-02,2024-05-02 09:42:00,AE_S,SELL,1,630.0,19,0.0,61.9,0.88,0.95,2.0,0.72,18.82,0.39,0.5,-2.44,0.82,MNQ_DAY
2024-05-07,2024-05-07 10:56:00,IB_L,BUY,1,622.5,20,0.0,17.98,2.03,0.32,6.0,0.51,16.99,0.07,-0.07,0.71,0.39,MNQ_DAY
2024-05-08,2024-05-08 10:42:00,IB_L,BUY,1,622.5,6,0.0,21.82,1.6,0.53,2.0,0.5,16.74,-0.42,0.07,0.58,0.66,MNQ_DAY
2024-05-09,2024-05-09 10:39:00,IB_L,BUY,1,623.0,28,0.0,22.77,1.66,0.43,11.0,0.52,16.74,0.09,0.07,0.64,0.71,MNQ_DAY
2024-05-10,2024-05-10 09:46:00,AE_L,BUY,1,622.5,3,0.0,19.27,1.07,0.54,8.0,0.57,16.39,0.14,0.07,0.96,0.49,MNQ_DAY
2024-05-14,2024-05-14 12:22:00,M4_S,SELL,0,-1050.0,102,0.0,17.89,1.18,0.61,2.0,0.64,17.19,-0.06,0.52,1.85,0.97,MNQ_DAY
2024-05-15,2024-05-15 10:31:00,Retest_L_E,BUY,1,623.0,6,0.0,23.1,0.54,0.94,1.0,0.65,16.42,0.35,0.56,3.28,0.93,MNQ_DAY
2024-05-20,2024-05-20 10:43:00,IB_L,BUY,1,622.5,128,0.0,16.33,1.6,0.6,10.0,0.55,16.06,0.07,0.01,3.38,0.68,MNQ_DAY
2024-05-21,2024-05-21 12:43:00,M4_S,SELL,0,-1050.0,153,0.0,11.68,1.21,0.48,1.0,0.53,15.56,-0.21,0.32,3.62,0.99,MNQ_DAY
2024-05-22,2024-05-22 14:30:00,PH_Rev_L,BUY,1,623.0,17,0.0,23.73,1.09,0.61,8.0,0.67,16.5,0.03,-0.07,3.32,0.53,MNQ_DAY
2024-05-23,2024-05-23 12:12:00,M4_S,SELL,1,624.0,35,0.0,26.28,1.14,1.44,6.0,1.17,16.62,0.76,-0.72,2.78,0.16,MNQ_DAY
2024-05-28,2024-05-28 11:33:00,Box_S,SELL,1,622.5,91,0.0,18.75,1.55,0.5,8.0,0.77,16.63,0.2,0.1,3.86,0.74,MNQ_DAY
2024-05-29,2024-05-29 09:50:00,AE_L,BUY,1,625.0,3,0.0,31.6,1.01,0.47,5.0,0.74,17.51,-0.71,-0.24,3.2,0.26,MNQ_DAY
2024-05-31,2024-05-31 09:43:00,AE_L,BUY,0,-1034.0,3,0.0,29.97,0.85,1.55,1.0,1.14,16.86,0.16,0.86,1.83,0.82,MNQ_DAY
2024-06-03,2024-06-03 10:31:00,Grind_S,SELL,1,628.0,13,0.0,38.64,1.0,1.23,1.0,1.05,17.06,0.51,0.1,2.14,0.58,MNQ_DAY
2024-06-04,2024-06-04 14:24:00,PH_Rev_S,SELL,1,623.0,37,0.0,23.04,1.91,0.71,7.0,0.99,16.92,-0.08,0.36,2.57,0.71,MNQ_DAY
2024-06-05,2024-06-05 10:31:00,Grind_L,BUY,1,625.0,5,0.0,32.56,1.89,1.06,0.0,0.76,16.53,0.57,0.69,4.61,0.99,MNQ_DAY
2024-06-07,2024-06-07 10:38:00,IB_L,BUY,1,623.0,2,0.0,22.85,2.31,0.63,7.0,0.85,15.92,-0.1,-0.08,4.31,0.32,MNQ_DAY
2024-06-10,2024-06-10 09:42:00,AE_L,BUY,1,624.0,49,0.0,25.07,1.11,0.59,3.0,0.74,16.02,-0.14,0.18,4.54,0.79,MNQ_DAY
2024-06-11,2024-06-11 10:40:00,Retest_L_E,BUY,1,623.0,8,0.0,23.47,0.55,0.94,5.0,0.74,15.86,-0.13,0.62,5.2,0.99,MNQ_DAY
2024-06-12,2024-06-12 10:01:00,AE_L,BUY,1,627.0,14,0.0,29.03,1.01,0.84,3.0,0.84,14.9,0.58,0.1,6.68,0.68,MNQ_DAY
2024-06-14,2024-06-14 13:19:00,Box_S,SELL,0,-487.5,157,0.0,19.44,1.51,0.48,11.0,0.76,15.92,-0.14,0.18,7.18,0.85,MNQ_DAY
2024-06-17,2024-06-17 11:01:00,IB_L,BUY,1,624.0,15,0.0,25.9,1.56,1.45,1.0,0.55,16.91,1.07,0.6,9.93,0.81,MNQ_DAY
2024-06-18,2024-06-18 11:01:00,Box_L,BUY,0,-1050.0,10,0.0,21.37,1.15,0.39,7.0,0.56,16.72,0.08,0.08,9.74,0.73,MNQ_DAY
2024-06-21,2024-06-21 10:31:00,Grind_S,SELL,0,-1030.0,28,0.0,32.97,1.02,0.59,2.0,0.76,17.01,-0.07,0.03,8.21,0.52,MNQ_DAY
2024-06-24,2024-06-24 09:32:00,Gap_L,BUY,1,622.5,1,0.0,18.82,3.14,0.87,3.0,0.92,17.21,-0.32,-0.56,6.75,0.01,MNQ_DAY
2024-06-26,2024-06-26 09:53:00,Ext_ORB_L,BUY,1,231.0,363,0.0,21.44,2.09,0.43,2.0,0.78,16.42,-0.12,0.21,7.74,0.89,MNQ_DAY
2024-06-27,2024-06-27 10:31:00,Grind_L,BUY,0,-1030.5,19,0.0,34.94,0.63,0.62,3.0,0.86,16.36,0.18,-0.04,7.56,0.46,MNQ_DAY
2024-07-02,2024-07-02 10:31:00,Grind_L,BUY,1,625.0,23,0.0,33.19,1.19,0.99,5.0,0.85,16.05,-0.22,0.63,7.88,0.99,MNQ_DAY
2024-07-03,2024-07-03 09:50:00,AE_L,BUY,1,622.5,10,0.0,19.43,1.24,0.0,0.0,1.0,15.0,0.0,0.0,0.0,0.5,MNQ_DAY
2024-07-08,2024-07-08 11:27:00,Box_S,SELL,1,622.5,42,0.0,19.1,1.89,0.37,11.0,0.71,17.03,0.07,0.19,9.13,0.83,MNQ_DAY
2024-07-15,2024-07-15 10:31:00,Grind_L,BUY,1,630.0,20,0.0,34.33,1.29,1.04,11.0,0.97,18.37,0.25,-0.35,6.97,0.24,MNQ_DAY
2024-07-18,2024-07-18 09:44:00,Ext_ORB_S,SELL,1,632.0,50,0.0,37.39,2.05,1.32,1.0,1.2,21.19,0.46,-0.03,2.68,0.4,MNQ_DAY
2024-07-19,2024-07-19 11:23:00,Creep_S,SELL,1,630.0,5,0.0,47.39,0.91,1.08,11.0,1.0,21.73,-0.08,-0.47,1.36,0.12,MNQ_DAY
2024-07-23,2024-07-23 09:45:00,Ext_ORB_L,BUY,0,-1240.0,369,0.0,27.23,2.18,0.6,7.0,0.82,20.06,-0.08,-0.37,2.15,0.06,MNQ_DAY
2024-07-24,2024-07-24 14:02:00,PH_Rev_L,BUY,0,-1040.0,40,0.0,24.6,1.43,1.64,1.0,0.92,23.27,-0.96,-1.03,-1.75,0.05,MNQ_DAY
2024-07-25,2024-07-25 13:32:00,Late_S,SELL,1,630.0,49,0.0,49.06,0.63,1.58,8.0,1.22,23.87,-0.13,-0.77,-2.72,0.27,MNQ_DAY
2024-07-26,2024-07-26 13:33:00,Late_S,SELL,1,625.0,1,0.0,32.06,0.62,0.78,8.0,0.93,22.67,0.5,-0.15,-2.27,0.31,MNQ_DAY
2024-07-29,2024-07-29 11:40:00,Creep_S,SELL,0,-1022.0,9,0.0,44.11,0.45,0.8,9.0,0.89,22.76,0.32,-0.26,-1.85,0.39,MNQ_DAY
2024-07-30,2024-07-30 11:19:00,Creep_S,SELL,1,630.0,18,0.0,44.15,0.6,1.58,1.0,1.03,23.48,0.27,-0.2,-3.02,0.38,MNQ_DAY
2024-07-31,2024-07-31 10:01:00,AE_L,BUY,1,632.0,31,0.0,77.32,1.1,0.77,17.0,0.85,22.43,1.7,0.33,-0.43,0.76,MNQ_DAY
2024-08-01,2024-08-01 12:58:00,Creep_S,SELL,1,630.0,9,0.0,48.55,0.97,2.25,3.0,1.07,24.71,-0.04,-1.32,-3.19,0.15,MNQ_DAY
2024-08-06,2024-08-06 09:50:00,AE_S,SELL,0,-1012.0,15,0.0,80.27,1.05,1.19,3.0,0.69,28.71,0.01,-0.32,-7.09,0.47,MNQ_DAY
2024-08-07,2024-08-07 10:10:00,AE_L,BUY,0,-1012.0,18,0.0,68.38,0.82,1.34,1.0,0.76,29.17,0.66,-2.01,-8.24,0.02,MNQ_DAY
2024-08-08,2024-08-08 13:37:00,Late_S,SELL,1,628.0,86,0.0,40.22,0.73,1.07,11.0,0.57,27.08,0.52,0.62,-5.6,0.83,MNQ_DAY
2024-08-09,2024-08-09 13:41:00,Late_S,SELL,1,625.0,7,0.0,32.65,0.56,0.57,3.0,0.55,25.04,-0.17,0.34,-4.95,0.69,MNQ_DAY
2024-08-13,2024-08-13 10:01:00,AE_L,BUY,1,628.0,46,0.0,40.97,1.22,0.64,1.0,0.43,23.46,0.4,0.63,-2.4,0.93,MNQ_DAY
2024-08-14,2024-08-14 09:43:00,Ext_ORB_S,SELL,1,633.0,29,0.0,27.21,2.99,0.61,3.0,0.55,21.16,0.05,0.36,-2.2,0.76,MNQ_DAY
2024-08-16,2024-08-16 09:54:00,AE_L,BUY,1,627.0,11,0.0,29.09,0.77,0.44,2.0,0.4,20.04,-0.14,0.23,0.06,0.72,MNQ_DAY
2024-08-19,2024-08-19 10:31:00,Grind_L,BUY,1,630.0,22,0.0,34.01,0.74,0.72,2.0,0.42,19.79,-0.03,0.97,1.22,0.99,MNQ_DAY
2024-08-20,2024-08-20 09:42:00,AE_L,BUY,1,622.5,7,0.0,21.01,1.38,0.42,9.0,0.49,21.02,-0.07,-0.03,1.0,0.41,MNQ_DAY
2024-08-21,2024-08-21 10:37:00,IB_L,BUY,1,627.0,4,0.0,28.87,3.54,0.5,8.0,0.57,21.23,0.02,0.19,1.39,0.66,MNQ_DAY
2024-08-27,2024-08-27 09:54:00,Ext_ORB_L,BUY,1,630.0,30,0.0,31.2,2.54,0.62,8.0,0.51,20.99,-0.11,0.21,-0.11,0.8,MNQ_DAY
2024-08-28,2024-08-28 14:02:00,PH_Rev_L,BUY,1,627.0,7,0.0,30.03,2.15,0.94,1.0,0.64,22.34,-0.05,-0.08,-1.12,0.44,MNQ_DAY
2024-08-29,2024-08-29 10:11:00,AE_L,BUY,1,630.0,32,0.0,54.69,0.95,0.88,3.0,0.77,20.89,0.23,-0.84,-1.33,0.16,MNQ_DAY
2024-08-30,2024-08-30 10:31:00,Grind_S,SELL,1,630.0,26,0.0,44.84,0.74,0.63,2.0,0.64,19.4,0.3,0.48,-0.18,0.9,MNQ_DAY
2024-09-03,2024-09-03 12:07:00,Creep_S,SELL,1,630.0,96,0.0,36.25,0.92,1.35,1.0,0.76,24.05,-0.28,-1.15,-3.21,0.12,MNQ_DAY
2024-09-05,2024-09-05 11:11:00,Creep_S,SELL,1,630.0,13,0.0,47.98,0.81,0.74,8.0,0.73,23.8,-0.12,-0.24,-3.35,0.31,MNQ_DAY
2024-09-06,2024-09-06 11:58:00,Creep_S,SELL,1,246.0,238,0.0,49.35,0.64,1.31,1.0,0.88,25.71,-0.12,-0.84,-5.76,0.03,MNQ_DAY
2024-09-09,2024-09-09 09:57:00,AE_L,BUY,1,630.0,13,0.0,42.43,0.64,0.55,12.0,0.73,24.13,0.44,0.2,-4.5,0.71,MNQ_DAY
2024-09-10,2024-09-10 14:03:00,PH_Rev_S,SELL,0,-1038.0,88,0.0,26.82,2.85,0.68,9.0,0.8,23.6,0.14,0.59,-3.39,0.93,MNQ_DAY
2024-09-11,2024-09-11 09:57:00,AE_S,SELL,1,625.0,0,0.0,31.85,1.06,1.75,6.0,0.97,22.26,0.13,2.15,-1.2,0.99,MNQ_DAY
2024-09-17,2024-09-17 10:31:00,Grind_L,BUY,1,630.0,14,0.0,42.38,0.64,0.69,3.0,0.63,22.76,0.91,-0.28,1.28,0.35,MNQ_DAY
2024-09-18,2024-09-18 15:07:00,PH_Rev_L,BUY,1,632.0,6,0.0,68.24,1.06,0.86,11.0,0.84,23.02,0.11,-0.56,1.02,0.1,MNQ_DAY
2024-09-20,2024-09-20 10:31:00,Grind_S,SELL,1,625.0,21,0.0,32.98,0.86,0.55,7.0,0.7,20.18,-0.05,0.2,3.48,0.77,MNQ_DAY
2024-09-23,2024-09-23 10:31:00,Grind_L,BUY,0,-1030.5,104,0.0,35.2,0.79,0.27,3.0,0.58,19.57,0.17,-0.01,3.73,0.5,MNQ_DAY
2024-09-30,2024-09-30 09:44:00,AE_L,BUY,1,624.0,1,0.0,25.14,0.95,0.6,3.0,0.75,20.07,-0.07,0.44,4.83,0.97,MNQ_DAY
2024-10-01,2024-10-01 14:33:00,PH_Rev_S,SELL,1,630.0,5,0.0,37.0,1.19,1.24,6.0,1.02,21.65,0.01,0.08,3.28,0.37,MNQ_DAY
2024-10-02,2024-10-02 12:57:00,M4_S,SELL,1,627.0,2,0.0,28.65,1.16,0.69,7.0,0.75,21.4,-0.12,0.14,3.48,0.74,MNQ_DAY
2024-10-07,2024-10-07 10:31:00,Grind_L,BUY,0,-1030.0,35,0.0,32.79,1.13,0.67,1.0,0.72,24.41,-0.24,-0.57,3.09,0.18,MNQ_DAY
2024-10-08,2024-10-08 10:35:00,IB_L,BUY,1,625.0,7,0.0,32.97,1.44,0.73,7.0,0.64,23.49,0.26,0.55,4.68,0.95,MNQ_DAY
2024-10-09,2024-10-09 11:00:00,IB_L,BUY,1,624.0,12,0.0,26.93,1.74,0.68,1.0,0.66,23.33,-0.02,0.52,5.36,0.96,MNQ_DAY
2024-10-10,2024-10-10 10:31:00,Grind_L,BUY,1,625.0,57,0.0,32.85,0.8,0.58,11.0,0.7,23.51,-0.21,0.11,4.99,0.63,MNQ_DAY
2024-10-14,2024-10-14 09:43:00,AE_L,BUY,1,624.0,3,0.0,25.73,1.24,0.46,2.0,0.56,23.36,0.38,0.14,5.77,0.7,MNQ_DAY
2024-10-15,2024-10-15 09:58:00,AE_L,BUY,0,-1050.0,12,0.0,20.51,1.08,1.2,1.0,0.85,24.46,0.06,-0.57,3.95,0.16,MNQ_DAY
2024-10-18,2024-10-18 13:09:00,Box_S,SELL,1,622.5,18,0.0,19.83,2.12,0.3,1.0,0.6,21.88,0.22,-0.02,4.03,0.47,MNQ_DAY
2024-10-22,2024-10-22 09:46:00,Ext_ORB_L,BUY,1,632.0,234,0.0,29.38,2.52,0.73,1.0,0.69,21.88,-0.39,0.4,4.08,0.86,MNQ_DAY
2024-10-23,2024-10-23 14:06:00,PH_Rev_L,BUY,1,624.0,20,0.0,27.38,1.25,1.21,6.0,0.92,23.19,-0.27,-0.4,2.07,0.35,MNQ_DAY
2024-10-25,2024-10-25 09:47:00,Ext_ORB_L,BUY,1,632.0,14,0.0,29.39,3.25,0.78,3.0,0.87,23.26,0.27,-0.47,3.26,0.15,MNQ_DAY
2024-10-28,2024-10-28 13:03:00,Box_L,BUY,1,623.0,51,0.0,23.43,1.96,0.44,11.0,0.64,23.03,0.47,-0.32,3.13,0.01,MNQ_DAY
2024-10-29,2024-10-29 15:22:00,PH_Rev_S,SELL,1,622.5,33,0.0,16.23,1.02,1.01,8.0,0.73,22.66,0.04,0.52,4.11,0.86,MNQ_DAY
2024-10-31,2024-10-31 11:12:00,Creep_S,SELL,1,630.0,169,0.0,43.1,0.95,1.15,2.0,0.92,24.84,-0.42,-0.29,0.71,0.14,MNQ_DAY
